Price,Close,High,Low,Open,Volume,Ticker,Company
2023-09-19,74.98329162597656,75.51571601130394,74.62833977904386,75.07202789517389,1061312,2010.SR,SABIC
2023-09-20,74.53960418701172,75.42698042733328,74.53960418701172,75.24950788732635,1355413,2010.SR,SABIC
2023-09-21,73.65222930908203,74.89455742254104,73.65222930908203,74.80582115089616,1559543,2010.SR,SABIC
2023-09-25,73.740966796875,74.27339120566867,73.65223052376668,73.91844611323535,1312480,2010.SR,SABIC
2023-09-26,73.03106689453125,74.62834005645071,73.03106689453125,73.82970009041928,2177977,2010.SR,SABIC
2023-09-27,73.20853424072266,74.00717415010458,72.76484615441524,73.03106171425685,1675559,2010.SR,SABIC
2023-09-28,73.20853424072266,74.00717415010458,73.20853424072266,73.74095859026296,1412520,2010.SR,SABIC
2023-10-01,73.20853424072266,73.20853424072266,73.20853424072266,73.20853424072266,0,2010.SR,SABIC
2023-10-02,72.76484680175781,73.65222298226705,72.76484680175781,73.4747504542224,1636240,2010.SR,SABIC
2023-10-03,72.85358428955078,73.11979985623255,72.76484802403789,72.76484802403789,1018373,2010.SR,SABIC
2023-10-04,71.9662094116211,72.94232189041877,71.9662094116211,72.85358562328139,1106677,2010.SR,SABIC
2023-10-05,73.56349182128906,73.65222809146695,71.96621187751312,72.32116372836816,2533144,2010.SR,SABIC
2023-10-08,72.76484680175781,73.65222298226705,72.76484680175781,73.4747504542224,573051,2010.SR,SABIC
2023-10-09,71.43378448486328,72.94232132493356,71.25631195196436,72.94232132493356,2400227,2010.SR,SABIC
2023-10-10,71.69998931884766,72.05493433150022,71.43377378921608,71.78872557201079,1453387,2010.SR,SABIC
2023-10-11,70.19145202636719,71.96620432422802,70.19145202636719,71.87746806336352,2950561,2010.SR,SABIC
2023-10-12,71.0788345336914,71.0788345336914,69.92524949897297,70.28019457418274,1767156,2010.SR,SABIC
2023-10-15,70.9900894165039,71.52251373309919,70.63513761539289,71.43377747535706,931284,2010.SR,SABIC
2023-10-16,69.92524719238281,71.16756845492384,69.92524719238281,71.0788321890485,2561319,2010.SR,SABIC
2023-10-17,70.5464096069336,70.63514587505202,69.92524895996131,70.10272149619816,1626022,2010.SR,SABIC
2023-10-18,70.01398468017578,70.7238815897111,69.92524841275177,70.63514532228709,2487974,2010.SR,SABIC
2023-10-19,70.19145202636719,70.19145202636719,70.0139795046382,70.1027157655027,722875,2010.SR,SABIC
2023-10-22,69.92524719238281,70.63514408952867,69.92524719238281,70.28019225588417,908221,2010.SR,SABIC
2023-10-23,67.26312255859375,69.83650827132531,67.26312255859375,69.74777200022139,2786893,2010.SR,SABIC
2023-10-24,67.44058227539062,68.4166946121902,66.81942172564787,67.52931852961927,1332419,2010.SR,SABIC
2023-10-25,69.03787231445312,69.03787231445312,67.5293286851323,67.61806495270571,1040176,2010.SR,SABIC
2023-10-26,68.0617446899414,69.03786382362767,67.61805663649943,69.03786382362767,1624780,2010.SR,SABIC
2023-10-29,68.1504898071289,68.59417787418016,67.26311367302641,68.23922606651064,628939,2010.SR,SABIC
2023-10-30,67.52932739257812,68.68291915938161,67.52932739257812,68.50543985748862,879083,2010.SR,SABIC
2023-10-31,68.32797241210938,68.68292427217503,67.88428427956322,67.88428427956322,1124259,2010.SR,SABIC
2023-11-01,67.17436981201172,68.59417702511531,67.17436981201172,68.59417702511531,1984896,2010.SR,SABIC
2023-11-02,69.48155212402344,70.99008880303087,67.17436882181099,67.26311184892873,4374620,2010.SR,SABIC
2023-11-05,71.34504699707031,71.34504699707031,70.0139827126852,70.10271897761561,1045542,2010.SR,SABIC
2023-11-06,70.4576644897461,72.14368045281569,70.2801852056563,71.34504059976773,1389135,2010.SR,SABIC
2023-11-07,70.10271453857422,71.16756319059678,69.39281092379744,71.16756319059678,1067506,2010.SR,SABIC
2023-11-08,69.03787231445312,69.92524853047364,69.03787231445312,69.83650549275698,1022028,2010.SR,SABIC
2023-11-09,69.03787231445312,69.39281738474673,68.50544116872622,69.03787231445312,818524,2010.SR,SABIC
2023-11-12,68.9491195678711,69.7477594038601,68.86038331279282,69.2153351032482,535329,2010.SR,SABIC
2023-11-13,69.30408477783203,69.48156409249658,68.77166037412559,69.12661223331108,572281,2010.SR,SABIC
2023-11-14,69.21533966064453,69.74776399631325,69.21533966064453,69.30407592156553,548945,2010.SR,SABIC
2023-11-15,72.14368438720703,72.14368438720703,69.39281288000588,69.48155591196165,2000451,2010.SR,SABIC
2023-11-16,72.85358428955078,73.11979985623255,72.05494435964857,72.32115992633035,1518914,2010.SR,SABIC
2023-11-19,73.65222930908203,73.65222930908203,72.94232559563586,73.03106863742431,722736,2010.SR,SABIC
2023-11-20,72.40989685058594,73.5634886231775,72.40989685058594,73.2085367877537,2739924,2010.SR,SABIC
2023-11-21,71.43378448486328,72.67611252558518,71.43378448486328,72.4986332225431,1250142,2010.SR,SABIC
2023-11-22,72.14368438720703,72.32115691083293,71.6112532760437,71.69999630799947,994781,2010.SR,SABIC
2023-11-23,72.14368438720703,72.32115691083293,71.6112532760437,71.69999630799947,994781,2010.SR,SABIC
2023-11-26,71.69998931884766,72.3211498611318,71.52251004237922,71.96619807833709,424041,2010.SR,SABIC
2023-11-27,70.5464096069336,71.78873767102147,70.36893707069673,71.52252209652289,1144265,2010.SR,SABIC
2023-11-28,70.10271453857422,71.34504247936229,69.92524201995134,70.90135441266246,1403453,2010.SR,SABIC
2023-11-29,70.36892700195312,70.7238720236395,70.10271146554602,70.7238720236395,739784,2010.SR,SABIC
2023-11-30,70.28018951416016,70.6351413339575,70.1027169893329,70.54640507154387,3646269,2010.SR,SABIC
2023-12-03,71.0788345336914,71.34505011024208,70.45767388193097,70.45767388193097,683333,2010.SR,SABIC
2023-12-04,70.8126220703125,71.43378268999439,70.54640650750999,71.16756712719187,836551,2010.SR,SABIC
2023-12-05,71.0788345336914,71.25631384143963,70.54641015073341,70.81262572728409,1294878,2010.SR,SABIC
2023-12-06,70.9900894165039,71.16756193198817,70.81261690101965,70.9900894165039,1112538,2010.SR,SABIC
2023-12-07,70.9900894165039,71.07882567424603,70.63513761539289,70.9900894165039,782040,2010.SR,SABIC
2023-12-10,70.90135955810547,71.25631139125338,70.81262329235427,70.99009582385666,702682,2010.SR,SABIC
2023-12-11,71.34504699707031,71.87747135679574,70.54640707241064,70.90135890227528,2396901,2010.SR,SABIC
2023-12-12,70.01398468017578,71.87747337665296,70.01398468017578,71.52252153681367,2434460,2010.SR,SABIC
2023-12-13,70.19145202636719,70.4576675791034,69.57029143017299,70.0139795046382,1061315,2010.SR,SABIC
2023-12-14,70.28018951416016,70.90135689134122,70.1027169893329,70.36893254671664,1826782,2010.SR,SABIC
2023-12-17,70.9900894165039,71.16756193198817,70.45766509990862,70.81261690101965,1174650,2010.SR,SABIC
2023-12-18,72.14368438720703,72.49862943445883,70.63514085581562,70.99009267321024,2068883,2010.SR,SABIC
2023-12-19,73.47474670410156,73.47474670410156,72.23241876076794,72.23241876076794,2142396,2010.SR,SABIC
2023-12-20,72.05494689941406,73.56349054687816,72.05494689941406,73.56349054687816,1167913,2010.SR,SABIC
2023-12-21,72.05494689941406,72.49863501276056,71.52252251742692,72.05494689941406,1004797,2010.SR,SABIC
2023-12-24,72.32115936279297,72.32115936279297,71.96620753336416,72.14368683315008,324015,2010.SR,SABIC
2023-12-25,72.58737182617188,72.67610808720215,72.14368375087777,72.40989253396859,1200136,2010.SR,SABIC
2023-12-26,73.03106689453125,73.38601197263998,72.7648513158063,72.85358758533349,1213741,2010.SR,SABIC
2023-12-27,73.56349182128906,73.65222809146695,73.03106743007822,73.29727624061192,1029124,2010.SR,SABIC
2023-12-28,73.9184341430664,74.8058102707376,73.20853053287243,73.56348233796942,2994613,2010.SR,SABIC
2023-12-31,74.09590911865234,74.45086093552474,73.91843659528755,74.09590911865234,699710,2010.SR,SABIC
2024-01-01,74.27338409423828,74.5395996582177,74.00717530040188,74.18464782962614,1172513,2010.SR,SABIC
2024-01-02,73.9184341430664,74.71706724185641,73.65221859670802,74.5395947243792,2303267,2010.SR,SABIC
2024-01-03,72.76484680175781,74.184647336544,72.58737427371315,73.91843854447701,2283490,2010.SR,SABIC
2024-01-04,71.52252960205078,71.8774814819162,70.63515328745922,71.78874520448585,2841328,2010.SR,SABIC
2024-01-07,72.32115936279297,72.32115936279297,71.61125570393533,71.69999873889982,1436261,2010.SR,SABIC
2024-01-08,72.4986343383789,72.85358617978302,71.96620996134439,72.32116180274849,1309020,2010.SR,SABIC
2024-01-09,71.9662094116211,72.764849356144,71.9662094116211,72.67611308900662,1002382,2010.SR,SABIC
2024-01-10,70.9900894165039,72.49862610854761,70.9900894165039,72.05493804969447,1577591,2010.SR,SABIC
2024-01-11,70.90135955810547,71.69999949015248,70.81262329235427,71.07883208960786,1097367,2010.SR,SABIC
2024-01-14,70.9900894165039,71.25630495987279,70.45766509990862,70.90135315876178,661633,2010.SR,SABIC
2024-01-15,70.90135955810547,71.16756835535907,70.54640772495756,70.99009582385666,914272,2010.SR,SABIC
2024-01-16,70.10271453857422,70.90135441266246,70.10271453857422,70.90135441266246,1087134,2010.SR,SABIC
2024-01-17,69.21533966064453,70.3689313630457,68.68291532497582,70.3689313630457,2193246,2010.SR,SABIC
2024-01-18,68.32797241210938,69.57030053726736,67.44059614701705,69.30408494968222,3046576,2010.SR,SABIC
2024-01-21,69.03787231445312,69.21534484959993,68.77165674158967,68.94912927673647,736764,2010.SR,SABIC
2024-01-22,69.03787231445312,69.03787231445312,69.03787231445312,69.03787231445312,0,2010.SR,SABIC
2024-01-23,69.92524719238281,69.92524719238281,69.21534352509383,69.57029535873832,886764,2010.SR,SABIC
2024-01-24,70.36892700195312,70.45766325737472,69.65902341829573,69.92523895470283,741208,2010.SR,SABIC
2024-01-25,69.92524719238281,70.45767155777799,69.57029535873832,70.36893529190264,1094220,2010.SR,SABIC
2024-01-28,70.28018951416016,70.54640507154387,69.83650143194919,70.1027169893329,665208,2010.SR,SABIC
2024-01-29,70.723876953125,70.99009250808746,70.28018887494946,70.28018887494946,1127512,2010.SR,SABIC
2024-01-30,69.30408477783203,70.90136475909497,69.21534850557155,70.72388544443042,1475815,2010.SR,SABIC
2024-01-31,69.1266098022461,69.65903418722807,68.86039422468342,69.30408234052564,1087887,2010.SR,SABIC
2024-02-01,69.57029724121094,69.57029724121094,68.68292101816014,69.21534539796195,1108026,2010.SR,SABIC
2024-02-04,69.7477798461914,69.7477798461914,69.21535538953157,69.57030728401955,432500,2010.SR,SABIC
2024-02-05,69.57029724121094,70.01398535273633,69.57029724121094,69.8365060460402,671384,2010.SR,SABIC
2024-02-06,70.28018951416016,70.28018951416016,69.3040770873246,69.65902890712194,1315719,2010.SR,SABIC
2024-02-07,70.4576644897461,70.63513700369344,69.65902463669813,69.65902463669813,1284893,2010.SR,SABIC
2024-02-08,70.4576644897461,70.63513700369344,69.65902463669813,69.65902463669813,1284893,2010.SR,SABIC
2024-02-11,70.5464096069336,70.90136144955059,70.45767333881517,70.72388214317046,1194118,2010.SR,SABIC
2024-02-12,70.9900894165039,71.69999301872595,70.63513761539289,70.90135315876178,2526790,2010.SR,SABIC
2024-02-13,70.99009704589844,71.44284000294077,70.62790129860272,71.26173867513826,2285831,2010.SR,SABIC
2024-02-14,71.17119598388672,71.26174319938197,70.62790578260554,71.08064876839147,857891,2010.SR,SABIC
2024-02-15,71.53338623046875,71.53338623046875,70.89954886263637,71.17119048814631,873858,2010.SR,SABIC
2024-02-18,71.53338623046875,71.71448064747537,71.17119048814631,71.53338623046875,722894,2010.SR,SABIC
2024-02-19,71.71448516845703,71.80503929097819,70.89955333224358,71.35229631161089,1468305,2010.SR,SABIC
2024-02-20,71.89557647705078,71.89557647705078,71.1711850477788,71.71447516557846,870514,2010.SR,SABIC
2024-02-21,71.6239242553711,71.89557275435952,71.53337705847771,71.80502555746614,919137,2010.SR,SABIC
2024-02-25,72.25778198242188,72.25778198242188,71.71448488269827,71.71448488269827,753168,2010.SR,SABIC
2024-02-26,71.35228729248047,73.16325898103776,71.35228729248047,72.25777313675911,1977139,2010.SR,SABIC
2024-02-27,72.34832763671875,72.34832763671875,71.26174036900382,71.35229448921214,952937,2010.SR,SABIC
2024-02-28,71.53338623046875,71.71448064747537,70.44680591181061,71.080643279643,2368625,2010.SR,SABIC
2024-02-29,71.35228729248047,71.5333816980127,70.89954437034115,71.5333816980127,2189401,2010.SR,SABIC
2024-03-03,70.80899047851562,71.35228751341204,70.80899047851562,71.17118619901031,610056,2010.SR,SABIC
2024-03-04,70.35623931884766,71.26172505993094,70.35623931884766,70.899536290144,1124937,2010.SR,SABIC
2024-03-05,70.35623931884766,70.35623931884766,70.35623931884766,70.35623931884766,0,2010.SR,SABIC
2024-03-06,71.44284057617188,71.71448220759126,70.62790186529507,70.62790186529507,1071055,2010.SR,SABIC
2024-03-07,70.80899047851562,71.533381919505,70.62789607242266,71.533381919505,1063182,2010.SR,SABIC
2024-03-10,70.99009704589844,71.17119146539166,70.71844850834933,70.80899571809594,679013,2010.SR,SABIC
2024-03-11,71.2617416381836,71.2617416381836,70.53735702178172,70.80899866231633,1360266,2010.SR,SABIC
2024-03-12,71.17119598388672,71.44284453868217,70.80900021359602,71.17119598388672,1206184,2010.SR,SABIC
2024-03-13,70.537353515625,71.35229221334033,70.537353515625,71.26173809602034,1841396,2010.SR,SABIC
2024-03-14,70.08460998535156,70.80899455978404,70.08460998535156,70.62790014325321,3128839,2010.SR,SABIC
2024-03-17,70.08460998535156,70.35625161014781,70.08460998535156,70.17515719361698,648163,2010.SR,SABIC
2024-03-18,69.63187408447266,70.35625873223378,69.63187408447266,70.26571151480238,1860609,2010.SR,SABIC
2024-03-19,69.54131317138672,69.99405607768921,69.54131317138672,69.6318603709855,1157875,2010.SR,SABIC
2024-03-20,71.35228729248047,71.35228729248047,69.6318628066893,69.72241000945542,1799037,2010.SR,SABIC
2024-03-21,70.26570129394531,71.44283567425711,70.26570129394531,71.35228846999672,1173293,2010.SR,SABIC
2024-03-24,70.537353515625,71.17119088700957,70.17515777127271,71.17119088700957,588752,2010.SR,SABIC
2024-03-25,69.81295776367188,70.62789641162158,69.81295776367188,70.53734920814023,1041642,2010.SR,SABIC
2024-03-26,69.72241973876953,70.08461550868482,69.54132530796674,69.99406829328343,1103384,2010.SR,SABIC
2024-03-27,69.72241973876953,69.99406829328343,69.54132530796674,69.99406829328343,893829,2010.SR,SABIC
2024-03-28,70.71845245361328,71.17119543591338,69.63187205941692,69.81296648901309,2029926,2010.SR,SABIC
2024-03-31,70.89954376220703,71.5333810844419,70.71844244991944,70.71844244991944,1409065,2010.SR,SABIC
2024-04-01,71.2617416381836,72.89161911462958,70.89955278413744,70.89955278413744,2275701,2010.SR,SABIC
2024-04-02,75.15533447265625,75.51753023731892,71.26174209207431,71.26174209207431,6411214,2010.SR,SABIC
2024-04-03,77.96234130859375,78.2339898652635,74.79314038622563,75.33643059125535,6865606,2010.SR,SABIC
2024-04-04,80.04496002197266,80.58825021479248,77.96233955646878,78.05288677055381,6139091,2010.SR,SABIC
2024-04-15,77.60014343261719,79.13947369817586,77.32850179161947,77.60014343261719,2371668,2010.SR,SABIC
2024-04-16,74.34039306640625,77.60014101498854,74.34039306640625,77.60014101498854,2701105,2010.SR,SABIC
2024-04-17,74.15929412841797,74.70258426871044,73.16326105316362,74.34038853907914,2370538,2010.SR,SABIC
2024-04-18,73.25381469726562,74.15930064677865,73.07271336237729,74.15930064677865,1541254,2010.SR,SABIC
2024-04-21,72.1672134399414,73.88763779257172,72.07666624418364,73.4348949054747,1254917,2010.SR,SABIC
2024-04-22,71.44284057617188,72.89161666866991,71.44284057617188,72.43887370799494,1825203,2010.SR,SABIC
2024-04-23,72.25778198242188,72.80107217383588,71.71448488269827,71.71448488269827,1248682,2010.SR,SABIC
2024-04-24,71.44284057617188,72.52942091846806,71.26173924691629,72.34832649752181,1306771,2010.SR,SABIC
2024-04-25,71.35228729248047,72.16721902568425,71.35228729248047,72.16721902568425,622423,2010.SR,SABIC
2024-04-28,71.35228729248047,71.35228729248047,71.35228729248047,71.35228729248047,0,2010.SR,SABIC
2024-04-29,77.41905212402344,78.77728110865543,74.52149972013247,74.9742427150098,4394504,2010.SR,SABIC
2024-04-30,76.51355743408203,77.6906918502377,76.0608144906851,77.6906918502377,3430022,2010.SR,SABIC
2024-05-01,75.87972259521484,77.69069442891153,75.78916847688257,76.0608170152608,1587218,2010.SR,SABIC
2024-05-02,74.70258331298828,75.69861637549968,74.06874597547434,75.15532624215791,1773836,2010.SR,SABIC
2024-05-05,74.15929412841797,75.42697572797303,73.97819280944785,74.70258426871044,484757,2010.SR,SABIC
2024-05-06,73.88764953613281,74.70258824409387,73.34435936692853,74.1592980748896,670622,2010.SR,SABIC
2024-05-07,73.07270812988281,73.88764680775138,72.61996518754572,73.88764680775138,769109,2010.SR,SABIC
2024-05-08,73.70655059814453,73.70655059814453,72.43886900882826,73.1632604622401,996839,2010.SR,SABIC
2024-05-09,72.4388656616211,74.068742902331,72.4388656616211,74.068742902331,908983,2010.SR,SABIC
2024-05-12,72.4388656616211,72.8010613715909,72.16721715206658,72.52941286203641,386285,2010.SR,SABIC
2024-05-13,73.16326141357422,73.43490303090412,72.4388699507432,72.80106568215871,903138,2010.SR,SABIC
2024-05-14,72.25778198242188,73.70655812896243,72.25778198242188,73.25381515139915,1168399,2010.SR,SABIC
2024-05-15,72.07667541503906,72.8916140971661,72.07667541503906,72.34832394518443,714886,2010.SR,SABIC
2024-05-16,73.25381469726562,73.25381469726562,72.16722741286426,72.2577815344632,1216012,2010.SR,SABIC
2024-05-19,73.25381469726562,73.25381469726562,73.25381469726562,73.25381469726562,0,2010.SR,SABIC
2024-05-20,70.71845245361328,72.25778273841941,70.44681080921902,72.25778273841941,1763084,2010.SR,SABIC
2024-05-21,71.08064270019531,71.44283843956515,70.44680533752997,70.71844696082549,1266076,2010.SR,SABIC
2024-05-22,70.62789154052734,71.6239245267449,70.35624304050967,71.53337732950845,1076049,2010.SR,SABIC
2024-05-23,69.54131317138672,70.6278933831893,69.54131317138672,70.6278933831893,2420184,2010.SR,SABIC
2024-05-26,68.99801635742188,70.08460348068644,68.90746915756029,70.08460348068644,1374218,2010.SR,SABIC
