Price,Close,High,Low,Open,Volume,Ticker,Company
2023-10-09,27.83361053466797,28.402537885369558,27.658557377829943,28.358775013521687,7478522,1180.SR,SNB
2023-10-10,28.008665084838867,28.315008523647066,27.702319976584135,28.008665084838867,6531819,1180.SR,SNB
2023-10-11,28.008665084838867,28.708881044181226,27.87737480114299,28.27124565223062,7605413,1180.SR,SNB
2023-10-12,28.052427291870117,28.052427291870117,27.39597421949144,28.008664421490135,6112527,1180.SR,SNB
2023-10-15,27.39597511291504,27.96490246308732,27.30844936930073,27.92113792183362,4215857,1180.SR,SNB
2023-10-16,27.70232391357422,27.746088460656917,27.0896352794374,27.30845300651057,9933631,1180.SR,SNB
2023-10-17,28.446300506591797,28.490063378054092,27.52726685031129,27.52726685031129,5898251,1180.SR,SNB
2023-10-18,28.2712459564209,28.708881353080336,28.00866538620386,28.446300782863293,5788101,1180.SR,SNB
2023-10-19,27.74608612060547,28.358776372515944,27.571031285932012,28.271247285732585,7868190,1180.SR,SNB
2023-10-22,27.57103157043457,28.0086669921875,27.177159023078275,27.789849281311035,4427394,1180.SR,SNB
2023-10-23,27.13339614868164,27.87737669955095,27.045868730441725,27.43974127779802,7579176,1180.SR,SNB
2023-10-24,28.008665084838867,28.008665084838867,27.045866888658225,27.1771571723541,5618014,1180.SR,SNB
2023-10-25,28.1837215423584,28.22748441631046,27.658558707700504,28.096192455561013,4573867,1180.SR,SNB
2023-10-26,27.83361053466797,28.271245930932853,27.571029964687657,28.00866536095254,5098063,1180.SR,SNB
2023-10-29,28.446300506591797,28.490063378054092,27.483502309402457,27.877374830349265,3151087,1180.SR,SNB
2023-10-30,28.052427291870117,28.75264323462877,28.052427291870117,28.358774062315955,3133000,1180.SR,SNB
2023-10-31,29.365331649780273,29.627912194975416,28.183717526955732,28.271243262389852,11232124,1180.SR,SNB
2023-11-01,30.634479522705078,30.853297233581543,29.190281295363093,29.540390968322754,12532050,1180.SR,SNB
2023-11-02,31.509754180908203,31.94738965564304,30.63448323143853,30.63448323143853,12287360,1180.SR,SNB
2023-11-05,31.728567123413086,31.859859081550002,31.2034059686518,31.59727516527617,2691665,1180.SR,SNB
2023-11-06,31.68480110168457,31.728563970416918,31.422220550397622,31.422220550397622,11806749,1180.SR,SNB
2023-11-07,31.465988159179688,31.816094500671497,31.028352728144903,31.509751034504493,4369300,1180.SR,SNB
2023-11-08,31.028350830078125,31.641041063826,31.028350830078125,31.641041063826,3781606,1180.SR,SNB
2023-11-09,30.678241729736328,31.203406227751547,30.678241729736328,30.984588521635178,3066600,1180.SR,SNB
2023-11-12,30.459423065185547,30.897058463647678,30.284368238022072,30.678240764416614,2308634,1180.SR,SNB
2023-11-13,30.02178955078125,30.59071694004307,29.890500926339286,30.45942497670778,4820422,1180.SR,SNB
2023-11-14,30.02178955078125,30.678242689671045,29.802971837817985,30.02178955078125,5957170,1180.SR,SNB
2023-11-15,30.2406063079834,30.67824172007836,29.671682275595877,30.63447884664751,13513417,1180.SR,SNB
2023-11-16,30.1530818939209,30.328136734275144,29.978027053566652,30.021789928931874,10642239,1180.SR,SNB
2023-11-19,30.590715408325195,30.67824115357064,30.196842876934376,30.371897706318425,3839884,1180.SR,SNB
2023-11-20,30.41566276550293,30.50318851704054,30.240607923534302,30.50318851704054,7355355,1180.SR,SNB
2023-11-21,30.546953201293945,30.634478948446503,30.28436928204982,30.45942411524816,3734370,1180.SR,SNB
2023-11-22,29.890499114990234,30.45942313088222,29.80297003177315,30.41566025872024,4118351,1180.SR,SNB
2023-11-23,29.890499114990234,30.45942313088222,29.80297003177315,30.41566025872024,4118351,1180.SR,SNB
2023-11-26,29.802968978881836,30.02178667085438,29.75920610826593,29.97802380023847,1570430,1180.SR,SNB
2023-11-27,29.890499114990234,30.065550603638155,29.627915204232107,29.80297003177315,5896704,1180.SR,SNB
2023-11-28,29.97802734375,30.065553095327676,29.715446750123572,29.890501592172324,2810780,1180.SR,SNB
2023-11-29,29.97802734375,30.19684506158759,29.75920962591241,30.109319310009916,3388930,1180.SR,SNB
2023-11-30,30.590715408325195,30.590715408325195,29.671681727675388,29.978025174927605,8199689,1180.SR,SNB
2023-12-03,30.371898651123047,30.546953485952677,30.328135777138957,30.546953485952677,2322593,1180.SR,SNB
2023-12-04,30.284366607666016,30.50318429511705,30.153077998531156,30.371895685982192,2770858,1180.SR,SNB
2023-12-05,29.97802734375,30.415662779425183,29.802972501701248,30.19684506158759,3124567,1180.SR,SNB
2023-12-06,30.065549850463867,30.10931606042258,29.80296928517679,30.021786979398193,2456543,1180.SR,SNB
2023-12-07,30.371898651123047,30.41566152510714,29.846734146634162,29.890500359511513,4670975,1180.SR,SNB
2023-12-10,30.590715408325195,30.765770237709244,30.371897706318425,30.415660578941146,2881876,1180.SR,SNB
2023-12-11,31.072118759155273,31.072118759155273,30.415665545933685,30.590720403904847,5139048,1180.SR,SNB
2023-12-12,31.422218322753906,31.684798855425495,30.984582988670386,31.115871585559866,5142746,1180.SR,SNB
2023-12-13,31.509754180908203,31.509754180908203,30.897063848500693,31.509754180908203,4392524,1180.SR,SNB
2023-12-14,32.209964752197266,32.428782452061235,31.597274524799534,31.64104073588683,10954527,1180.SR,SNB
2023-12-17,32.3850212097168,32.77889375707309,32.2537292476336,32.472546958510065,3155248,1180.SR,SNB
2023-12-18,33.47911071777344,33.47911071777344,31.903623822362775,32.209967290758904,8222125,1180.SR,SNB
2023-12-19,33.960506439208984,33.960506439208984,32.99770989286711,33.43534529373035,9093899,1180.SR,SNB
2023-12-20,34.091800689697266,34.26685552960389,33.610402384124065,34.00427160029727,5862971,1180.SR,SNB
2023-12-21,33.347816467285156,33.87298095570518,33.30405359464011,33.69792612623184,3435961,1180.SR,SNB
2023-12-24,33.61039733886719,33.697923076235334,33.43534252523804,33.47910539392212,1642030,1180.SR,SNB
2023-12-25,33.960506439208984,34.266853223149134,33.479108166038046,33.566633910653444,3970213,1180.SR,SNB
2023-12-26,34.13555908203125,34.3981396379606,33.96050426511404,33.96050426511404,3917875,1180.SR,SNB
2023-12-27,33.960506439208984,34.44190471237992,33.61040012185427,34.179324139640606,3485386,1180.SR,SNB
2023-12-28,33.87297821044922,34.00426681774399,33.34781376459146,33.87297821044922,3506138,1180.SR,SNB
2023-12-31,33.82921600341797,34.048033692084594,33.654161184706076,33.8729788733727,1230153,1180.SR,SNB
2024-01-01,33.960506439208984,34.04803552271751,33.82921782228589,33.82921782228589,2388118,1180.SR,SNB
2024-01-02,35.317176818847656,35.360943031665364,33.96050769383008,34.00427056775453,8550793,1180.SR,SNB
2024-01-03,35.010833740234375,35.448469161987305,34.79201602935791,35.098359489027644,8067452,1180.SR,SNB
2024-01-04,37.41782760620117,37.41782760620117,34.485671690746194,34.74825226932686,15489196,1180.SR,SNB
2024-01-07,38.249332427978516,38.59943872450728,37.54911649602804,37.81169705314785,13592605,1180.SR,SNB
2024-01-08,37.54911804199219,38.818258010139516,37.286534135168395,38.33685974578435,6642135,1180.SR,SNB
2024-01-09,37.63664627075195,37.811701107231784,37.15524797460239,37.28653659779229,8052121,1180.SR,SNB
2024-01-10,37.54911804199219,37.94298722444174,37.24277126366212,37.636643785004736,5287633,1180.SR,SNB
2024-01-11,37.28654098510742,37.81170555634032,36.98019748939183,37.63665069926269,4534488,1180.SR,SNB
2024-01-14,36.980194091796875,37.0239569673221,36.4112666932888,36.761376375277365,3102214,1180.SR,SNB
2024-01-15,37.63664627075195,38.03051881810825,36.761375427246094,37.06771888691583,7561678,1180.SR,SNB
2024-01-16,37.19900894165039,37.68040721311665,36.80513641448959,37.636644340963926,4907501,1180.SR,SNB
2024-01-17,37.54911804199219,37.636643785004736,36.848898742319506,37.24277126366212,6403676,1180.SR,SNB
2024-01-18,37.067718505859375,37.81170071852719,36.805137923285606,37.54912013595342,5145620,1180.SR,SNB
2024-01-21,36.892662048339844,37.505348878979994,36.717607237202884,37.286531199782,2295017,1180.SR,SNB
2024-01-22,36.892662048339844,36.892662048339844,36.892662048339844,36.892662048339844,0,1180.SR,SNB
2024-01-23,37.59288024902344,38.20557045596087,37.330299685733976,38.20557045596087,6297225,1180.SR,SNB
2024-01-24,37.7679328918457,38.20556825171,37.37406040018927,37.63664094832929,5466705,1180.SR,SNB
2024-01-25,37.6804084777832,37.8554633111626,37.41782789716072,37.72417135140474,5734911,1180.SR,SNB
2024-01-28,37.7679328918457,38.07427630819358,37.68040381653715,37.81169576005357,2326593,1180.SR,SNB
2024-01-29,37.54911804199219,38.29309687427808,37.461588960086566,38.03051630634736,3141863,1180.SR,SNB
2024-01-30,36.848899841308594,37.68040778029916,36.411264435407574,37.68040778029916,6053087,1180.SR,SNB
2024-01-31,35.53599166870117,36.717609202966734,35.448465927893196,36.45502864164983,6220795,1180.SR,SNB
2024-02-01,36.01739501953125,36.80513674196879,35.44846765980429,35.53599340488852,5565371,1180.SR,SNB
2024-02-04,35.53599166870117,35.88610130971904,35.27341110738426,35.31717397778825,2181661,1180.SR,SNB
2024-02-05,35.53599166870117,36.06115613022797,35.27341110738426,35.88610130971904,5030810,1180.SR,SNB
2024-02-06,35.098358154296875,35.842340346320455,34.39814217389887,35.623522643765256,10787036,1180.SR,SNB
2024-02-07,36.061153411865234,36.23620821917818,34.70448449825217,34.74824736535722,6213131,1180.SR,SNB
2024-02-08,36.061153411865234,36.23620821917818,34.70448449825217,34.74824736535722,6213131,1180.SR,SNB
2024-02-11,35.886104583740234,36.498794841972995,35.711049747260404,36.45503196757636,2669230,1180.SR,SNB
2024-02-12,36.27997970581055,36.32374258331294,35.79858137549716,35.842344252999546,4605500,1180.SR,SNB
2024-02-13,36.980194091796875,37.54912149030495,36.236215191187895,36.236215191187895,5938225,1180.SR,SNB
2024-02-14,36.58631896972656,36.936428627173825,36.06115782244882,36.06115782244882,4001021,1180.SR,SNB
2024-02-15,36.717613220214844,36.98019381026051,36.41126641608378,36.58632125574534,2359898,1180.SR,SNB
2024-02-18,36.27997970581055,36.71761515862155,36.14868773440983,36.63008606472323,1883273,1180.SR,SNB
2024-02-19,36.27997970581055,36.586323187220835,35.88610713050194,36.586323187220835,4759932,1180.SR,SNB
2024-02-20,36.93642807006836,36.93642807006836,35.9736281960567,36.323737848223324,4382470,1180.SR,SNB
2024-02-21,37.330299377441406,37.94298624042594,36.936426866313504,37.02395260705615,6339042,1180.SR,SNB
2024-02-25,36.980194091796875,37.50535527588634,36.80513925080259,37.41782952483589,1816044,1180.SR,SNB
2024-02-26,37.067718505859375,37.636645883846924,36.805137923285606,36.805137923285606,2933412,1180.SR,SNB
2024-02-27,37.02395248413086,37.417824993951044,36.58631710408465,37.02395248413086,3500487,1180.SR,SNB
2024-02-28,37.067718505859375,37.11148471869939,36.805137923285606,37.02395563191262,1648639,1180.SR,SNB
2024-02-29,37.067718505859375,37.24277334053964,36.892667010072365,36.93642988401912,4102961,1180.SR,SNB
2024-03-03,36.63007736206055,37.155241784000026,36.498788760745235,36.936424109581765,1847001,1180.SR,SNB
2024-03-04,35.44847106933594,36.5863225593384,35.44847106933594,36.5863225593384,4905831,1180.SR,SNB
2024-03-05,35.44847106933594,35.44847106933594,35.44847106933594,35.44847106933594,0,1180.SR,SNB
2024-03-06,35.010833740234375,35.5797611240705,34.660724067274714,34.79201602935791,3872556,1180.SR,SNB
2024-03-07,35.010833740234375,35.448469161987305,35.010833740234375,35.098359489027644,3075728,1180.SR,SNB
2024-03-10,35.18588638305664,35.5359926952957,34.967068685822326,35.01083155749057,2289407,1180.SR,SNB
2024-03-11,34.92330551147461,35.44846664472818,34.8795393012926,35.18588607810139,2529399,1180.SR,SNB
2024-03-12,34.79201889038086,34.967073741255824,34.704493134390155,34.923310863260475,4556256,1180.SR,SNB
2024-03-13,34.70448303222656,35.14211836257548,34.66071682807759,34.87953449325205,11825284,1180.SR,SNB
2024-03-14,34.004268646240234,35.27341195169211,34.004268646240234,34.879539430842485,13227394,1180.SR,SNB
2024-03-17,33.82921600341797,34.26685138075123,33.82921600341797,34.223085171903534,2744341,1180.SR,SNB
2024-03-18,34.48566818237305,34.52943105120211,33.69792318787848,34.13555855395482,5821988,1180.SR,SNB
2024-03-19,34.79201889038086,34.83578176837621,34.1355657037699,34.35438343264022,3789077,1180.SR,SNB
2024-03-20,34.48566818237305,34.835774471898404,34.26685049933487,34.79201160306934,1887968,1180.SR,SNB
2024-03-21,35.22965621948242,35.40471107965612,34.48567723736141,34.573202998001385,4007191,1180.SR,SNB
2024-03-24,34.92330551147461,35.36094090215027,34.57319586337686,35.229648949390345,1590441,1180.SR,SNB
2024-03-25,34.4419059753418,35.09835910070836,34.35438022751689,34.92330760505855,2650916,1180.SR,SNB
2024-03-26,34.048030853271484,34.835772463456266,34.048030853271484,34.354374256305675,4427995,1180.SR,SNB
2024-03-27,34.048030853271484,34.354374256305675,33.74168411134462,34.13555658588334,3057934,1180.SR,SNB
2024-03-28,35.7110481262207,36.01739491087766,35.09835789579993,35.88610295475423,11067452,1180.SR,SNB
2024-03-31,35.18588638305664,35.92986521809608,34.92330581415408,35.71104752086177,2273865,1180.SR,SNB
2024-04-01,34.74824905395508,35.317173031753214,34.44190229154726,35.09835534670172,2010685,1180.SR,SNB
2024-04-02,35.010833740234375,35.31717719990411,34.660724067274714,34.660724067274714,4565607,1180.SR,SNB
2024-04-03,35.7110481262207,35.88610295475423,34.83577732244621,35.01083215097974,3873437,1180.SR,SNB
2024-04-04,36.061153411865234,36.27997108628323,35.36093752150617,35.79857287034218,4792882,1180.SR,SNB
2024-04-15,34.6169548034668,35.01082727812423,34.485666204509435,34.792009607635954,5657306,1180.SR,SNB
2024-04-16,33.61039733886719,34.79201148780141,33.56663113129026,34.61695667417227,6729005,1180.SR,SNB
2024-04-17,32.997711181640625,33.74169005660806,32.73513059864584,33.610401434557296,8703001,1180.SR,SNB
2024-04-18,32.997711181640625,33.43534659959636,32.997711181640625,33.26029176463541,5040309,1180.SR,SNB
2024-04-21,33.041473388671875,33.61040075608708,32.82265568411113,33.61040075608708,2255712,1180.SR,SNB
2024-04-22,32.866416931152344,33.435344270419414,32.822654060184036,33.0414717539186,3599680,1180.SR,SNB
2024-04-23,32.73512649536133,33.17276185846031,32.73512649536133,33.12899565103614,3828566,1180.SR,SNB
2024-04-24,32.34125900268555,32.99771214886093,32.29749612738586,32.8664201840685,4142299,1180.SR,SNB
2024-04-25,32.34125900268555,32.99771214886093,32.34125900268555,32.47254762858461,4257689,1180.SR,SNB
2024-04-28,32.34125900268555,32.34125900268555,32.34125900268555,32.34125900268555,0,1180.SR,SNB
2024-04-29,33.128997802734375,33.128997802734375,32.69136241121137,32.8226543642255,3505020,1180.SR,SNB
2024-04-30,32.910179138183594,33.12899682750368,32.69136144886351,33.12899682750368,3693644,1180.SR,SNB
2024-05-01,32.603843688964844,33.0852420555198,32.603843688964844,32.91018719343788,3725900,1180.SR,SNB
2024-05-02,32.469295501708984,33.052305648531906,32.469295501708984,33.00745924055501,5335695,1180.SR,SNB
2024-05-05,32.962615966796875,33.14200503732312,32.73838048402955,32.78322689627063,2330123,1180.SR,SNB
2024-05-06,32.15536880493164,33.59047803437353,32.1105223899783,32.96261796034034,6996520,1180.SR,SNB
2024-05-07,32.4244499206543,32.514142738895536,31.931129155642388,32.4244499206543,4227037,1180.SR,SNB
2024-05-08,32.24506378173828,32.514145682383536,32.24506378173828,32.469299269203,2907223,1180.SR,SNB
2024-05-09,32.20021057128906,32.33474978243028,32.065667938586564,32.289903378716545,3318137,1180.SR,SNB
2024-05-12,32.02082824707031,32.514145634453065,31.841439173050585,32.20021732109004,2115804,1180.SR,SNB
2024-05-13,32.20021057128906,32.37959618614402,31.84143249845659,31.931125305884066,4181993,1180.SR,SNB
2024-05-14,31.751741409301758,32.55898698451769,31.57235236317773,32.28990512611238,5644174,1180.SR,SNB
2024-05-15,31.392967224121094,32.02082725291589,31.034189087220668,31.84143818446568,5728476,1180.SR,SNB
2024-05-16,31.93113136291504,31.93113136291504,31.437813985363746,31.48266039758442,6958282,1180.SR,SNB
2024-05-19,31.93113136291504,31.93113136291504,31.93113136291504,31.93113136291504,0,1180.SR,SNB
2024-05-20,30.809951782226562,31.48265818290017,30.58571631533536,31.437811773834266,7006756,1180.SR,SNB
2024-05-21,31.03418731689453,31.123883556783916,30.54086997296885,30.630566212858234,4337960,1180.SR,SNB
2024-05-22,31.527507781982422,31.527507781982422,30.809951555951123,31.03418702119549,3398348,1180.SR,SNB
2024-05-23,30.451175689697266,31.48265673709003,30.451175689697266,31.48265673709003,5021233,1180.SR,SNB
2024-05-26,29.64392852783203,30.720259470981695,29.64392852783203,30.22694211999361,6825564,1180.SR,SNB
2024-05-27,30.226943969726562,30.361483207377287,29.59908392933732,29.82331941365048,7571582,1180.SR,SNB
2024-05-28,29.599084854125977,30.406333991499693,29.50939202622315,30.226944914131973,6893799,1180.SR,SNB
2024-05-29,31.303274154663086,31.437813388771975,29.64392956149184,29.68877597286147,10418608,1180.SR,SNB
2024-05-30,31.303274154663086,31.303274154663086,31.303274154663086,31.303274154663086,0,1180.SR,SNB
2024-06-02,31.303274154663086,31.303274154663086,31.303274154663086,31.303274154663086,0,1180.SR,SNB
