Price,Close,High,Low,Open,Volume,Ticker,Fund
2023-05-18,38.0099983215332,38.028312399990604,37.826864523065815,37.890962051140065,429500,KSA,iShares_MSCI_Saudi_KSA
2023-05-19,37.881805419921875,38.1198849603556,37.86349134042286,38.092412094580325,215700,KSA,iShares_MSCI_Saudi_KSA
2023-05-22,37.9550666809082,38.014584827241094,37.85434097707258,37.8909691408408,222100,KSA,iShares_MSCI_Saudi_KSA
2023-05-23,37.44227981567383,37.73529811582992,37.43312452200493,37.73529811582992,629300,KSA,iShares_MSCI_Saudi_KSA
2023-05-24,37.37818145751953,37.607102217790015,37.34155329754339,37.46059307093905,332000,KSA,iShares_MSCI_Saudi_KSA
2023-05-25,37.09431838989258,37.33239793625135,37.04395903633387,37.33239793625135,255000,KSA,iShares_MSCI_Saudi_KSA
2023-05-26,37.37818145751953,37.37818145751953,37.13094661726098,37.24998639065664,341600,KSA,iShares_MSCI_Saudi_KSA
2023-05-30,36.96612548828125,37.286616666680224,36.920342032239624,37.19504626154318,645100,KSA,iShares_MSCI_Saudi_KSA
2023-05-31,36.618167877197266,36.84708864701631,36.453344643483256,36.84708864701631,1482100,KSA,iShares_MSCI_Saudi_KSA
2023-06-01,37.09431838989258,37.17215410296386,36.62732157673281,36.700577896552,543200,KSA,iShares_MSCI_Saudi_KSA
2023-06-02,37.62541580200195,37.63915048854863,37.213357740333905,37.314083432414265,988300,KSA,iShares_MSCI_Saudi_KSA
2023-06-05,37.77192687988281,37.89096665780173,37.634573021279934,37.75361279919885,541600,KSA,iShares_MSCI_Saudi_KSA
2023-06-06,37.89096450805664,37.92758917429295,37.75819005042114,37.872650428411724,348500,KSA,iShares_MSCI_Saudi_KSA
2023-06-07,38.14949417114258,38.191194510929265,37.99196819485589,38.01050128644711,787600,KSA,iShares_MSCI_Saudi_KSA
2023-06-08,38.214359283447266,38.25142192940285,38.06146393884421,38.06609809514824,429900,KSA,iShares_MSCI_Saudi_KSA
2023-06-09,38.26995849609375,38.40895491923618,38.17729657054939,38.21436275469748,273900,KSA,iShares_MSCI_Saudi_KSA
2023-06-12,38.22362518310547,38.251423052094424,38.09389708138946,38.20509209217094,588500,KSA,iShares_MSCI_Saudi_KSA
2023-06-13,38.251426696777344,38.31629075381574,38.121698582700546,38.28849288217815,433200,KSA,iShares_MSCI_Saudi_KSA
2023-06-14,38.733272552490234,38.78887182492142,38.51088253241677,38.51088253241677,397900,KSA,iShares_MSCI_Saudi_KSA
2023-06-15,38.75181198120117,38.75181198120117,38.50162051658022,38.50162051658022,610600,KSA,iShares_MSCI_Saudi_KSA
2023-06-16,38.8444709777832,38.85837344823255,38.65914712303662,38.79814001409656,799800,KSA,iShares_MSCI_Saudi_KSA
2023-06-20,38.168025970458984,38.18655906142272,37.96416903950924,38.11243023239345,729100,KSA,iShares_MSCI_Saudi_KSA
2023-06-21,38.186553955078125,38.21435535521893,38.107790980133764,38.15875608976251,381600,KSA,iShares_MSCI_Saudi_KSA
2023-06-22,37.88077163696289,38.17636789637325,37.87150332413196,38.112429970177246,837600,KSA,iShares_MSCI_Saudi_KSA
2023-06-23,37.760311126708984,37.83444349557601,37.71398016358004,37.76957590540441,765700,KSA,iShares_MSCI_Saudi_KSA
2023-06-26,37.88077163696289,37.954900465482154,37.75289578457088,37.797374495612694,408000,KSA,iShares_MSCI_Saudi_KSA
2023-06-27,38.10316467285156,38.177297042063344,37.80664226565629,37.82517535795924,307100,KSA,iShares_MSCI_Saudi_KSA
2023-06-28,38.112430572509766,38.112430572509766,38.02439927335285,38.047566520970676,315000,KSA,iShares_MSCI_Saudi_KSA
2023-06-29,38.112430572509766,38.177294624048855,38.047566520970676,38.047566520970676,217900,KSA,iShares_MSCI_Saudi_KSA
2023-06-30,38.297760009765625,38.353355751318894,38.1402304941043,38.251425512036725,406000,KSA,iShares_MSCI_Saudi_KSA
2023-07-03,38.28848648071289,38.52941311071148,38.279221703324666,38.44601597491587,614000,KSA,iShares_MSCI_Saudi_KSA
2023-07-05,38.612815856933594,38.612815856933594,38.33482651671633,38.53868701579457,388400,KSA,iShares_MSCI_Saudi_KSA
2023-07-06,38.251426696777344,38.492353367056545,38.14486583228254,38.492353367056545,498800,KSA,iShares_MSCI_Saudi_KSA
2023-07-07,38.4367561340332,38.51088850877911,38.307028013054044,38.31629279248419,268800,KSA,iShares_MSCI_Saudi_KSA
2023-07-10,38.64060974121094,38.673041765674,38.48308024037211,38.48308024037211,297900,KSA,iShares_MSCI_Saudi_KSA
2023-07-11,38.992733001708984,38.992733001708984,38.77033944274503,38.77033944274503,554100,KSA,iShares_MSCI_Saudi_KSA
2023-07-12,39.548709869384766,39.57650773748141,39.22438962550548,39.22438962550548,508100,KSA,iShares_MSCI_Saudi_KSA
2023-07-13,39.49311447143555,39.53944543441545,39.1039301406133,39.20586038006462,483500,KSA,iShares_MSCI_Saudi_KSA
2023-07-14,39.28925704956055,39.49311399115818,39.28925704956055,39.45605134212052,367100,KSA,iShares_MSCI_Saudi_KSA
2023-07-17,39.3448486328125,39.46531195022619,39.24291840537211,39.2799845853187,423300,KSA,iShares_MSCI_Saudi_KSA
2023-07-18,39.23366165161133,39.344856679366515,39.16879759085195,39.344856679366515,553700,KSA,iShares_MSCI_Saudi_KSA
2023-07-19,39.13172912597656,39.34485438961501,39.02979888362209,39.23365936833104,339700,KSA,iShares_MSCI_Saudi_KSA
2023-07-20,39.159523010253906,39.191955035443826,39.0019970407102,39.150258232267774,371700,KSA,iShares_MSCI_Saudi_KSA
2023-07-21,39.0483283996582,39.2429205527879,39.0483283996582,39.159523410757224,267600,KSA,iShares_MSCI_Saudi_KSA
2023-07-24,39.585777282714844,39.66917442442719,39.335585857577804,39.35411894849451,520400,KSA,iShares_MSCI_Saudi_KSA
2023-07-25,39.72477340698242,39.817438869134655,39.58578051599299,39.60431360842343,229700,KSA,iShares_MSCI_Saudi_KSA
2023-07-26,39.90083694458008,40.00276365307644,39.724774329813755,39.761840515535724,359100,KSA,iShares_MSCI_Saudi_KSA
2023-07-27,39.326316833496094,39.73403775663873,39.205857046954485,39.73403775663873,506400,KSA,iShares_MSCI_Saudi_KSA
2023-07-28,39.53017807006836,39.62283998996712,39.4375161501696,39.60431043384789,394600,KSA,iShares_MSCI_Saudi_KSA
2023-07-31,38.983463287353516,38.983463287353516,38.77960282686703,38.9185992380761,643200,KSA,iShares_MSCI_Saudi_KSA
2023-08-01,38.5386848449707,38.8444720415373,38.52015175202333,38.69621083278434,435300,KSA,iShares_MSCI_Saudi_KSA
2023-08-02,37.834442138671875,38.169882965665266,37.7510449941004,38.103163129112616,430100,KSA,iShares_MSCI_Saudi_KSA
2023-08-03,37.760311126708984,37.964171606267406,37.6676492004511,37.815910403359254,708200,KSA,iShares_MSCI_Saudi_KSA
2023-08-04,37.806636810302734,37.880769168817494,37.70007596346953,37.862236079188804,592500,KSA,iShares_MSCI_Saudi_KSA
2023-08-07,37.30625915527344,37.51011963456306,37.181165201507646,37.43599080061968,413700,KSA,iShares_MSCI_Saudi_KSA
2023-08-08,37.23212814331055,37.30625697291752,37.05606908002152,37.30625697291752,323800,KSA,iShares_MSCI_Saudi_KSA
2023-08-09,37.24139404296875,37.4498886730951,37.12556487117382,37.27846022630132,480500,KSA,iShares_MSCI_Saudi_KSA
2023-08-10,37.62131118774414,37.83907058241459,37.528649270143156,37.68617523702995,416000,KSA,iShares_MSCI_Saudi_KSA
2023-08-11,37.6120491027832,37.73251243214963,37.519387178548,37.73251243214963,882300,KSA,iShares_MSCI_Saudi_KSA
2023-08-14,37.95490264892578,38.03829979507359,37.82054038375288,37.862240724239705,319900,KSA,iShares_MSCI_Saudi_KSA
2023-08-15,37.5101203918457,37.69544778268454,37.463789427842485,37.67691469011806,446200,KSA,iShares_MSCI_Saudi_KSA
2023-08-16,37.37112045288086,37.584245674968074,37.3155211856656,37.55644427394779,257700,KSA,iShares_MSCI_Saudi_KSA
2023-08-17,37.574981689453125,37.746410131986366,37.52865072885178,37.73251119728854,331700,KSA,iShares_MSCI_Saudi_KSA
2023-08-18,37.630577087402344,37.69544113252885,37.435984952022814,37.435984952022814,346800,KSA,iShares_MSCI_Saudi_KSA
2023-08-21,37.676910400390625,37.718610737623884,37.57034601397281,37.63057944166245,309700,KSA,iShares_MSCI_Saudi_KSA
2023-08-22,37.380393981933594,37.65838331344537,37.36649504558192,37.56572138121682,391900,KSA,iShares_MSCI_Saudi_KSA
2023-08-23,37.5101203918457,37.70471256155479,37.39892537127279,37.39892537127279,324100,KSA,iShares_MSCI_Saudi_KSA
2023-08-24,37.3896598815918,37.61205347436083,37.37113032245176,37.61205347436083,342400,KSA,iShares_MSCI_Saudi_KSA
2023-08-25,37.519386291503906,37.52865106977806,37.35259200396328,37.45451870428189,302800,KSA,iShares_MSCI_Saudi_KSA
2023-08-28,37.834442138671875,37.90393681345996,37.75567561586909,37.84370691703503,334500,KSA,iShares_MSCI_Saudi_KSA
2023-08-29,37.936370849609375,37.96417225582314,37.66764984493342,37.68617940264131,292700,KSA,iShares_MSCI_Saudi_KSA
2023-08-30,38.23289108276367,38.325556540154736,38.16802703000281,38.18656012148102,345800,KSA,iShares_MSCI_Saudi_KSA
2023-08-31,37.89930725097656,37.99660333322508,37.82517488269624,37.93636990029085,802600,KSA,iShares_MSCI_Saudi_KSA
2023-09-01,37.95490264892578,38.01513608131499,37.85297241087559,37.98270405419228,532800,KSA,iShares_MSCI_Saudi_KSA
2023-09-05,37.686180114746094,37.82517654396344,37.66765055668808,37.78811035819534,509100,KSA,iShares_MSCI_Saudi_KSA
2023-09-06,37.27845764160156,37.44525192020765,37.17652741191722,37.41745405204849,233000,KSA,iShares_MSCI_Saudi_KSA
2023-09-07,37.04680252075195,37.07460039131723,36.963405374230256,37.02826942876648,490000,KSA,iShares_MSCI_Saudi_KSA
2023-09-08,37.065330505371094,37.14409348433692,37.01899954920446,37.02826432650763,457400,KSA,iShares_MSCI_Saudi_KSA
2023-09-11,37.31552505493164,37.3340581459251,37.21359482188045,37.232127912873906,258000,KSA,iShares_MSCI_Saudi_KSA
2023-09-12,37.02827072143555,37.05607212779724,36.86147642256932,36.93560879309919,373400,KSA,iShares_MSCI_Saudi_KSA
2023-09-13,36.72248077392578,36.96340389041386,36.66224734368447,36.96340389041386,664200,KSA,iShares_MSCI_Saudi_KSA
2023-09-14,36.81514358520508,36.86147454701589,36.71784750495464,36.77807740182611,569400,KSA,iShares_MSCI_Saudi_KSA
2023-09-15,36.76881408691406,36.80588027176839,36.64835075355048,36.759545773287506,495200,KSA,iShares_MSCI_Saudi_KSA
2023-09-18,36.3610954284668,36.370360206954125,36.277698282777564,36.370360206954125,420100,KSA,iShares_MSCI_Saudi_KSA
2023-09-19,36.40742874145508,36.537156857609396,36.34256468337792,36.463024485620615,209100,KSA,iShares_MSCI_Saudi_KSA
2023-09-20,36.27769470214844,36.54641566966788,36.27769470214844,36.53715089209499,361200,KSA,iShares_MSCI_Saudi_KSA
2023-09-21,35.91630935668945,36.138702930043905,35.90704457792824,36.138702930043905,587600,KSA,iShares_MSCI_Saudi_KSA
2023-09-22,35.962642669677734,36.08310246373297,35.89314445936845,36.00248722624181,207800,KSA,iShares_MSCI_Saudi_KSA
2023-09-25,35.888511657714844,35.916309528957754,35.75878354547999,35.80511450916016,299800,KSA,iShares_MSCI_Saudi_KSA
2023-09-26,35.79584503173828,35.88850694693568,35.75414469552162,35.860709079341554,199200,KSA,iShares_MSCI_Saudi_KSA
2023-09-27,36.212833404541016,36.31476010488465,36.175767221783836,36.175767221783836,1135400,KSA,iShares_MSCI_Saudi_KSA
2023-09-28,36.055301666259766,36.21283116582627,36.027503798323245,36.21283116582627,662500,KSA,iShares_MSCI_Saudi_KSA
2023-09-29,35.89777755737305,36.259163998532976,35.86071137499108,36.259163998532976,427900,KSA,iShares_MSCI_Saudi_KSA
2023-10-02,35.97190475463867,36.087733918205856,35.939472730232886,36.08309976191202,591500,KSA,iShares_MSCI_Saudi_KSA
2023-10-03,35.81438446044922,36.03677451021347,35.781952430907516,35.99044354441476,677600,KSA,iShares_MSCI_Saudi_KSA
2023-10-04,35.20280456542969,35.47152556606204,35.156470067379296,35.47152556606204,507000,KSA,iShares_MSCI_Saudi_KSA
2023-10-05,35.30473327636719,35.36959733553178,35.17963931507151,35.36959733553178,510600,KSA,iShares_MSCI_Saudi_KSA
2023-10-06,35.58272171020508,35.619784357379515,35.21206695985528,35.286199323855506,329700,KSA,iShares_MSCI_Saudi_KSA
2023-10-09,34.73948287963867,34.73948287963867,34.433692203540666,34.70241670044641,553500,KSA,iShares_MSCI_Saudi_KSA
2023-10-10,35.0452766418457,35.1101407002739,34.9340816180868,34.9340816180868,400300,KSA,iShares_MSCI_Saudi_KSA
2023-10-11,34.45222473144531,34.7487470904982,34.378092374269414,34.72094922396991,2615200,KSA,iShares_MSCI_Saudi_KSA
2023-10-12,34.433692932128906,34.68388434473237,34.387361974570965,34.63755338717443,703400,KSA,iShares_MSCI_Saudi_KSA
2023-10-13,34.007450103759766,34.544895694809256,33.9611191357975,34.544895694809256,1354900,KSA,iShares_MSCI_Saudi_KSA
2023-10-16,34.94334411621094,34.99430923519566,34.64682171565937,34.674619586078,900100,KSA,iShares_MSCI_Saudi_KSA
2023-10-17,35.313995361328125,35.44372345677431,35.082337038081235,35.1101349057267,1047700,KSA,iShares_MSCI_Saudi_KSA
2023-10-18,34.906272888183594,35.11940164668035,34.827509910162156,35.091600245453414,635200,KSA,iShares_MSCI_Saudi_KSA
2023-10-19,34.76728057861328,35.03600507422046,34.739482711766115,34.91554175984045,521500,KSA,iShares_MSCI_Saudi_KSA
2023-10-20,34.45222473144531,34.739482313263885,34.391994842358905,34.65608517885368,507200,KSA,iShares_MSCI_Saudi_KSA
2023-10-23,33.69239044189453,34.164971912889214,33.55339402022359,33.747986182702235,534300,KSA,iShares_MSCI_Saudi_KSA
2023-10-24,34.2020378112793,34.28080079998361,34.07230970404259,34.07230970404259,717900,KSA,iShares_MSCI_Saudi_KSA
2023-10-25,34.46149444580078,34.67461970097682,34.424431796728406,34.646821830466074,616300,KSA,iShares_MSCI_Saudi_KSA
2023-10-26,34.137176513671875,34.21593950873499,34.01671317515846,34.17424270011079,680500,KSA,iShares_MSCI_Saudi_KSA
2023-10-27,33.69239044189453,34.23910428040061,33.650690101462914,34.15570713436321,663400,KSA,iShares_MSCI_Saudi_KSA
2023-10-30,34.5263557434082,34.75338345053815,34.442958603709066,34.60048810528547,596700,KSA,iShares_MSCI_Saudi_KSA
2023-10-31,35.110137939453125,35.11940625268611,34.77654935958147,35.08234006940575,539400,KSA,iShares_MSCI_Saudi_KSA
2023-11-01,35.768043518066406,35.90240576906255,35.47152114856646,35.50858732846032,431700,KSA,iShares_MSCI_Saudi_KSA
2023-11-02,36.01824188232422,36.14797000216728,35.8421827960838,35.8421827960838,664200,KSA,iShares_MSCI_Saudi_KSA
2023-11-03,36.34255599975586,36.41668481920639,36.08773045046453,36.23135746834225,309700,KSA,iShares_MSCI_Saudi_KSA
2023-11-06,36.34255599975586,36.52510144318079,36.222092691470394,36.222092691470394,556400,KSA,iShares_MSCI_Saudi_KSA
2023-11-07,36.43522262573242,36.463020494772735,36.189665356341216,36.40742475669211,408500,KSA,iShares_MSCI_Saudi_KSA
2023-11-08,36.14796829223633,36.22210066282629,36.11090564176733,36.175769698620556,299200,KSA,iShares_MSCI_Saudi_KSA
2023-11-09,35.703182220458984,35.934840560399316,35.703182220458984,35.934840560399316,462200,KSA,iShares_MSCI_Saudi_KSA
2023-11-10,35.91630935668945,35.91630935668945,35.615156326799834,35.75878337396725,178300,KSA,iShares_MSCI_Saudi_KSA
2023-11-13,35.66611862182617,35.869975551858175,35.53175636406323,35.536386985664066,431600,KSA,iShares_MSCI_Saudi_KSA
2023-11-14,36.24989700317383,36.310130435440385,35.91167779741511,35.97190769485583,477100,KSA,iShares_MSCI_Saudi_KSA
2023-11-15,36.69468307495117,36.71321616806408,36.48155780639185,36.48155780639185,607600,KSA,iShares_MSCI_Saudi_KSA
2023-11-16,36.60201644897461,36.778075508723596,36.564950267503576,36.73174454929761,336300,KSA,iShares_MSCI_Saudi_KSA
2023-11-17,36.78734588623047,36.842941626731765,36.639084686850644,36.71321351912765,388800,KSA,iShares_MSCI_Saudi_KSA
2023-11-20,36.94486999511719,37.2599254697145,36.805877116069496,37.2599254697145,227800,KSA,iShares_MSCI_Saudi_KSA
2023-11-21,36.889278411865234,36.92634106288986,36.74101720328861,36.82441435403959,191100,KSA,iShares_MSCI_Saudi_KSA
2023-11-22,36.676151275634766,36.87074343919098,36.56032210187618,36.87074343919098,688500,KSA,iShares_MSCI_Saudi_KSA
2023-11-24,36.546417236328125,36.611281286595336,36.342560307556454,36.592751730655245,285300,KSA,iShares_MSCI_Saudi_KSA
2023-11-27,36.60201644897461,36.662246342745824,36.50935453012264,36.51861930807759,370200,KSA,iShares_MSCI_Saudi_KSA
2023-11-28,36.676151275634766,36.72248223817303,36.52788653979095,36.56495272375191,309000,KSA,iShares_MSCI_Saudi_KSA
2023-11-29,36.53715133666992,36.74101179400873,36.50935346878755,36.61128016263143,501600,KSA,iShares_MSCI_Saudi_KSA
2023-11-30,36.69468307495117,36.85221259899785,36.6622510457101,36.71321616806408,532000,KSA,iShares_MSCI_Saudi_KSA
2023-12-01,36.75954818725586,36.91707771581859,36.629820066572535,36.67615456809616,259600,KSA,iShares_MSCI_Saudi_KSA
2023-12-04,36.93560791015625,36.99120365189866,36.819778735091695,36.88000863358794,657700,KSA,iShares_MSCI_Saudi_KSA
2023-12-05,36.76881408691406,36.935608383932575,36.72711374524646,36.935608383932575,522200,KSA,iShares_MSCI_Saudi_KSA
2023-12-06,36.66688537597656,36.935609925144554,36.657620596789364,36.8336796799549,510700,KSA,iShares_MSCI_Saudi_KSA
2023-12-07,37.05607223510742,37.08387010672364,36.9726750854328,36.98193986436287,346300,KSA,iShares_MSCI_Saudi_KSA
2023-12-08,37.111663818359375,37.13946522168522,36.93560475981515,36.991200496815644,344800,KSA,iShares_MSCI_Saudi_KSA
2023-12-11,37.75104904174805,37.78811169400027,37.463791394129835,37.463791394129835,197400,KSA,iShares_MSCI_Saudi_KSA
2023-12-12,37.574981689453125,37.62131265005446,37.45451836402906,37.473051455234746,550900,KSA,iShares_MSCI_Saudi_KSA
2023-12-13,37.84370803833008,37.87150590906895,37.463788487319974,37.60278491066611,553700,KSA,iShares_MSCI_Saudi_KSA
2023-12-14,38.37188720703125,38.534047337689245,38.10316268489758,38.205092919832815,913600,KSA,iShares_MSCI_Saudi_KSA
2023-12-15,38.37188720703125,38.55258042902526,38.362622428776106,38.455284350630464,396500,KSA,iShares_MSCI_Saudi_KSA
2023-12-18,38.76107406616211,38.87226907651453,38.640610742965364,38.640610742965364,338300,KSA,iShares_MSCI_Saudi_KSA
2023-12-19,38.95566940307617,38.9927355878328,38.798139885273486,38.844470848806296,341000,KSA,iShares_MSCI_Saudi_KSA
2023-12-20,38.413997650146484,38.82235890330248,38.40461164044296,38.64868728461047,419600,KSA,iShares_MSCI_Saudi_KSA
2023-12-21,38.57359313964844,38.611144345173756,38.44216750138989,38.44216750138989,340400,KSA,iShares_MSCI_Saudi_KSA
2023-12-22,38.62991714477539,38.69562995913625,38.582976350734945,38.60175195213516,168100,KSA,iShares_MSCI_Saudi_KSA
2023-12-26,39.606224060058594,39.6719368755975,39.4184752048502,39.474798428980776,254900,KSA,iShares_MSCI_Saudi_KSA
2023-12-27,39.67193603515625,39.81275125465926,39.48418718392528,39.48418718392528,471400,KSA,iShares_MSCI_Saudi_KSA
2023-12-28,39.70948791503906,39.884097787498256,39.69540710906458,39.71887750640862,278400,KSA,iShares_MSCI_Saudi_KSA
2023-12-29,39.73765182495117,39.83622104466959,39.5217342033816,39.5217342033816,398400,KSA,iShares_MSCI_Saudi_KSA
2024-01-02,40.376007080078125,40.577840328668614,40.30090825187793,40.47927110229837,955600,KSA,iShares_MSCI_Saudi_KSA
2024-01-03,39.49357223510742,39.86907709061127,39.41847341265448,39.82213629786351,1390900,KSA,iShares_MSCI_Saudi_KSA
2024-01-04,40.207035064697266,40.37600832864293,40.169483858895966,40.32907111193135,579300,KSA,iShares_MSCI_Saudi_KSA
2024-01-05,40.35722732543945,40.45110173797113,40.22579813438409,40.244573733106286,308600,KSA,iShares_MSCI_Saudi_KSA
2024-01-08,40.92049026489258,40.948651878837964,40.563760970237254,40.563760970237254,734300,KSA,iShares_MSCI_Saudi_KSA
