Price,Close,High,Low,Open,Volume,Ticker,Company
2023-09-14,44.497901916503906,44.497901916503906,43.8746843591242,44.1239720952947,8032857,1120.SR,AlRajhi
2023-09-17,44.497901916503906,44.497901916503906,44.497901916503906,44.497901916503906,0,1120.SR,AlRajhi
2023-09-18,43.37611389160156,43.9993315208893,43.189147176377844,43.9993315208893,7693978,1120.SR,AlRajhi
2023-09-19,43.00217819213867,43.62539578854225,42.628244781421884,43.500753695698855,12332122,1120.SR,AlRajhi
2023-09-20,43.00217819213867,43.31378699034046,42.690565827843585,43.12682028498207,6566172,1120.SR,AlRajhi
2023-09-21,42.37895584106445,43.313785775544495,42.37895584106445,43.25146473087068,7667208,1120.SR,AlRajhi
2023-09-25,41.56877517700195,42.62824729296531,41.56877517700195,42.25431742631086,8853102,1120.SR,AlRajhi
2023-09-26,42.129669189453125,42.44128155309429,41.31948488939131,41.693414733230114,7108194,1120.SR,AlRajhi
2023-09-27,42.815208435058594,42.815208435058594,42.19198731698279,42.31663296703517,5365063,1120.SR,AlRajhi
2023-09-28,42.31663513183594,43.002177326961835,42.31663513183594,43.002177326961835,5476611,1120.SR,AlRajhi
2023-10-01,42.31663513183594,42.31663513183594,42.31663513183594,42.31663513183594,0,1120.SR,AlRajhi
2023-10-02,42.129669189453125,42.50360259938521,42.129669189453125,42.19199023574404,3435010,1120.SR,AlRajhi
2023-10-03,41.755733489990234,42.316633574133355,41.755733489990234,42.25431253125959,3849663,1120.SR,AlRajhi
2023-10-04,41.50645065307617,41.69341378770899,41.44412604210536,41.69341378770899,4151374,1120.SR,AlRajhi
2023-10-05,41.44412612915039,41.6934138752776,41.13251733801469,41.5687717852606,5518005,1120.SR,AlRajhi
2023-10-08,40.571617126464844,41.56876802066871,40.571617126464844,41.44412237584678,5836996,1120.SR,AlRajhi
2023-10-09,41.07019805908203,41.56877357277589,40.197689127071094,40.50929793160642,10244484,1120.SR,AlRajhi
2023-10-10,40.571617126464844,41.38180133648226,40.571617126464844,41.31948029711774,5702931,1120.SR,AlRajhi
2023-10-11,40.50929260253906,40.94554701115451,40.384650523559166,40.633938247611866,6430740,1120.SR,AlRajhi
2023-10-12,40.50929260253906,40.75858032659176,39.69910839089101,40.50929260253906,10046005,1120.SR,AlRajhi
2023-10-15,40.50929260253906,41.00786805064446,40.322325917976315,40.633938247611866,5088978,1120.SR,AlRajhi
2023-10-16,40.69626235961914,40.820904448009365,40.322328962262134,40.571620271228916,6156082,1120.SR,AlRajhi
2023-10-17,41.13251876831055,42.191990834668765,40.69626430589481,40.69626430589481,8675103,1120.SR,AlRajhi
2023-10-18,41.1948356628418,41.44412339250802,40.820902285295986,41.1948356628418,5758632,1120.SR,AlRajhi
2023-10-19,40.758583068847656,41.1948375068145,40.63394098148178,41.1948375068145,3847405,1120.SR,AlRajhi
2023-10-22,39.88607406616211,40.7585829393231,39.88607406616211,40.7585829393231,5896045,1120.SR,AlRajhi
2023-10-23,39.574466705322266,40.38465456412411,39.32517895632783,39.88607550004199,8870584,1120.SR,AlRajhi
2023-10-24,40.44697570800781,40.820905549360305,39.57446680136323,39.63679141333303,7623946,1120.SR,AlRajhi
2023-10-25,40.633941650390625,40.69626269509948,40.13536616053338,40.571620605681765,6111631,1120.SR,AlRajhi
2023-10-26,40.01071548461914,40.82089966245481,39.823748807859296,40.38464883813884,7482427,1120.SR,AlRajhi
2023-10-29,40.44697570800781,40.50929675388435,39.7614335050861,40.01072125468552,3886954,1120.SR,AlRajhi
2023-10-30,40.571617126464844,41.1325136129313,40.50929252100744,40.50929252100744,5335968,1120.SR,AlRajhi
2023-10-31,41.818058013916016,41.880379056663045,40.63394037125712,40.758582456751164,7855614,1120.SR,AlRajhi
2023-11-01,43.563072204589844,44.06164767910821,41.25715796037256,41.818058043775544,11727838,1120.SR,AlRajhi
2023-11-02,43.62539291381836,45.121122892030094,43.3761087445583,43.56307187150335,12124977,1120.SR,AlRajhi
2023-11-05,43.62539291381836,44.37325968597075,43.3761087445583,44.24861403524767,7002637,1120.SR,AlRajhi
2023-11-06,43.87468338012695,43.87468338012695,42.939853498823645,43.43842896003968,7072948,1120.SR,AlRajhi
2023-11-07,43.999324798583984,44.12397044505401,43.687716031548334,43.8746827182069,4277110,1120.SR,AlRajhi
2023-11-08,44.24861526489258,44.3732609190795,43.56307308209741,43.812360824378096,5284278,1120.SR,AlRajhi
2023-11-09,44.12397384643555,44.43558263749217,43.750040444293035,44.186294891428226,4346599,1120.SR,AlRajhi
2023-11-12,44.061649322509766,44.12397393371895,43.874686187161885,44.061649322509766,2448018,1120.SR,AlRajhi
2023-11-13,43.62539291381836,44.06164734220957,43.56307187150335,44.06164734220957,5105484,1120.SR,AlRajhi
2023-11-14,44.373260498046875,44.373260498046875,43.500751625296644,43.500751625296644,6139936,1120.SR,AlRajhi
2023-11-15,46.1182746887207,46.1182746887207,44.93415703231032,44.93415703231032,15183469,1120.SR,AlRajhi
2023-11-16,46.42988204956055,46.74149438955291,45.86898554332312,46.1182732756612,9430282,1120.SR,AlRajhi
2023-11-19,46.679176330566406,46.86613946719625,46.18060083403367,46.42988501620679,4128285,1120.SR,AlRajhi
2023-11-20,46.74150085449219,46.74150085449219,46.30524637103779,46.30524637103779,8751195,1120.SR,AlRajhi
2023-11-21,47.053104400634766,47.24007109632756,46.616849966049294,46.679174575342294,5370219,1120.SR,AlRajhi
2023-11-22,46.990779876708984,47.177746558552684,46.74149215628167,46.990779876708984,3725445,1120.SR,AlRajhi
2023-11-23,46.990779876708984,47.177746558552684,46.74149215628167,46.990779876708984,3725445,1120.SR,AlRajhi
2023-11-26,46.86613845825195,46.99078411274836,46.61685071535231,46.74149636984871,1841829,1120.SR,AlRajhi
2023-11-27,47.17774963378906,47.17774963378906,46.679174160435274,46.803816245727184,4479225,1120.SR,AlRajhi
2023-11-28,47.17774963378906,47.17774963378906,46.86613728837314,47.053103982404075,4345182,1120.SR,AlRajhi
2023-11-29,47.17774963378906,47.36471276172693,46.86613728837314,47.24007067643502,3922993,1120.SR,AlRajhi
2023-11-30,47.614009857177734,47.676330907405614,46.86614299006911,46.928467606390505,12481978,1120.SR,AlRajhi
2023-12-03,47.86328887939453,47.92560991823614,47.61400115793522,47.67632219677684,3073557,1120.SR,AlRajhi
2023-12-04,47.86328887939453,47.98793095707776,47.55167655300075,47.86328887939453,4277253,1120.SR,AlRajhi
2023-12-05,46.928466796875,47.98793889684715,46.74150008332302,47.925617847694305,6724060,1120.SR,AlRajhi
2023-12-06,46.928466796875,47.36471770703836,46.80382113247586,46.928466796875,6977806,1120.SR,AlRajhi
2023-12-07,47.614009857177734,47.80097300786137,46.67917983938546,46.928467606390505,6580965,1120.SR,AlRajhi
2023-12-10,48.92276382446289,48.98508843324515,47.427037403364004,47.48935844605319,9281037,1120.SR,AlRajhi
2023-12-11,49.982242584228516,50.605460183251296,48.6111581606291,48.86044591345687,13286058,1120.SR,AlRajhi
2023-12-12,49.919918060302734,50.605456658256976,49.67062675874639,49.98223910264529,8031570,1120.SR,AlRajhi
2023-12-13,50.0445671081543,50.356175929317175,49.73295828699142,49.91992500612657,4599174,1120.SR,AlRajhi
2023-12-14,51.851898193359375,51.91421923485061,50.480813883994045,50.480813883994045,15956632,1120.SR,AlRajhi
2023-12-17,51.789581298828125,52.59976560136735,51.415647887752606,52.038865484754076,6687040,1120.SR,AlRajhi
2023-12-18,52.10118865966797,52.53744310518714,50.8547499339655,51.78957986976565,9049669,1120.SR,AlRajhi
2023-12-19,52.163509368896484,52.225830413257434,51.60261283746155,51.60261283746155,2770735,1120.SR,AlRajhi
2023-12-20,52.10118865966797,52.225830749191616,51.602613169386984,52.16350970442979,4466767,1120.SR,AlRajhi
2023-12-21,51.415645599365234,51.789578993797875,51.041712204932594,51.72725438399701,4058362,1120.SR,AlRajhi
2023-12-24,52.10118865966797,52.225830749191616,51.415646469008315,51.47796751377014,3323953,1120.SR,AlRajhi
2023-12-25,53.47227096557617,53.65923765869813,51.97654098669355,51.97654098669355,8875653,1120.SR,AlRajhi
2023-12-26,53.97084426879883,54.84334952483588,53.59691089757372,53.59691089757372,8491363,1120.SR,AlRajhi
2023-12-27,53.90852355957031,54.531744701296546,53.34762702828193,54.220135913480014,7422061,1120.SR,AlRajhi
2023-12-28,54.22013473510742,54.22013473510742,53.53459256393549,53.970846997053364,4516003,1120.SR,AlRajhi
2023-12-31,53.90852355957031,54.220135913480014,53.90852355957031,54.220135913480014,3084480,1120.SR,AlRajhi
2024-01-01,54.095489501953125,54.40710185150367,53.90852280544142,53.90852280544142,4307521,1120.SR,AlRajhi
2024-01-02,54.157814025878906,54.157814025878906,53.53459289385645,54.095489416411475,5243539,1120.SR,AlRajhi
2024-01-03,52.7867317199707,53.90852480853748,52.7867317199707,53.65924062538331,6433260,1120.SR,AlRajhi
2024-01-04,54.53174591064453,54.53174591064453,51.914222763094756,52.35047721536859,8229858,1120.SR,AlRajhi
2024-01-07,55.3419303894043,56.02747254880829,54.656388230000296,54.84335135576163,8850619,1120.SR,AlRajhi
2024-01-08,55.3419303894043,55.71586020701999,55.030318047616,55.3419303894043,3292281,1120.SR,AlRajhi
2024-01-09,54.34477615356445,55.65353943684239,54.34477615356445,55.34193065962562,3766281,1120.SR,AlRajhi
2024-01-10,54.095489501953125,54.65638959148823,53.596914021984006,54.28245619846482,5260080,1120.SR,AlRajhi
2024-01-11,54.22013473510742,54.84335229719602,53.90852238797003,54.53174351615172,4310532,1120.SR,AlRajhi
2024-01-14,53.8462028503418,54.09549059536512,53.34762736029516,53.8462028503418,3156028,1120.SR,AlRajhi
2024-01-15,54.84334945678711,54.84334945678711,53.72155647668953,53.84619855621463,19233694,1120.SR,AlRajhi
2024-01-16,54.34477615356445,54.90567623186631,54.22013406911497,54.84335162354851,4974057,1120.SR,AlRajhi
2024-01-17,54.033172607421875,54.781035884800296,53.65924275177937,54.3447814148062,7697187,1120.SR,AlRajhi
2024-01-18,53.036014556884766,54.71870759997279,52.47511449846014,54.09548650153196,14470627,1120.SR,AlRajhi
2024-01-21,53.16065979003906,53.90852301287037,53.098338746326405,53.22298439984486,3000757,1120.SR,AlRajhi
2024-01-22,53.16065979003906,53.16065979003906,53.16065979003906,53.16065979003906,0,1120.SR,AlRajhi
2024-01-23,54.22013473510742,54.71871021121554,53.84620134497979,54.09548908303385,10871319,1120.SR,AlRajhi
2024-01-24,54.781036376953125,55.4042575634142,54.09549414167398,54.28246085422165,8910985,1120.SR,AlRajhi
2024-01-25,55.154964447021484,55.466573226951034,54.718710015464275,54.78103105823156,11167527,1120.SR,AlRajhi
2024-01-28,57.02462387084961,57.21159056397264,55.15496407180536,55.15496407180536,9288498,1120.SR,AlRajhi
2024-01-29,56.401405334472656,57.6478440689389,56.33908428927265,57.149268575152405,6444682,1120.SR,AlRajhi
2024-01-30,54.905677795410156,56.899979732137915,54.59406900931974,56.40140424795598,7992099,1120.SR,AlRajhi
2024-01-31,52.35047149658203,54.84334871426212,52.35047149658203,54.15781015396975,13648221,1120.SR,AlRajhi
2024-02-01,53.59691619873047,54.157816311045565,51.91422299397173,52.2258317900846,6732705,1120.SR,AlRajhi
2024-02-04,54.22013473510742,54.53174351615172,53.22298378289119,53.59691360692573,3271456,1120.SR,AlRajhi
2024-02-05,54.22013473510742,55.030318992259836,53.65923821600907,54.53174351615172,6623562,1120.SR,AlRajhi
2024-02-06,54.22013473510742,54.344776821087905,53.409946911861915,54.22013473510742,6459399,1120.SR,AlRajhi
2024-02-07,54.781036376953125,54.781036376953125,53.721564282672084,53.721564282672084,4322866,1120.SR,AlRajhi
2024-02-08,54.781036376953125,54.781036376953125,53.721564282672084,53.721564282672084,4322866,1120.SR,AlRajhi
2024-02-11,56.02747344970703,56.214436578474654,55.40425232220234,55.84050675484631,6287211,1120.SR,AlRajhi
2024-02-12,55.965152740478516,56.02747735383708,55.528901843528615,55.965152740478516,5998096,1120.SR,AlRajhi
2024-02-13,56.5883674621582,56.96230083531986,56.027470968508666,56.027470968508666,7866850,1120.SR,AlRajhi
2024-02-14,56.15211486816406,56.52604825344117,55.778181482886964,56.27676051862078,5197678,1120.SR,AlRajhi
2024-02-15,55.90283203125,56.40140754457328,55.77818636987249,56.15211978791164,5357470,1120.SR,AlRajhi
2024-02-18,55.77818298339844,56.40140412026145,55.715861939540076,56.08979533487651,3184426,1120.SR,AlRajhi
2024-02-19,56.08979415893555,56.15211520148732,55.15496425628662,55.65353972888697,5574834,1120.SR,AlRajhi
2024-02-20,56.52605438232422,56.71301752914135,55.52890333492577,56.089799907564036,6778321,1120.SR,AlRajhi
2024-02-21,56.46372985839844,57.08694744162063,56.2144385457977,56.46372985839844,6821526,1120.SR,AlRajhi
2024-02-25,55.965152740478516,56.58837391141076,55.71586498532428,56.46373181688032,3559326,1120.SR,AlRajhi
2024-02-26,55.77818298339844,56.40140412026145,55.715861939540076,55.965149681066656,4617595,1120.SR,AlRajhi
2024-02-27,56.02747344970703,56.214436578474654,55.653540059985595,55.77818214583068,4256287,1120.SR,AlRajhi
2024-02-28,55.466575622558594,55.96515111841663,55.40425457709965,55.71586337048761,4526764,1120.SR,AlRajhi
2024-02-29,55.466575622558594,55.59122127956972,55.0303211721595,55.466575622558594,5826480,1120.SR,AlRajhi
2024-03-03,54.65638732910156,55.59121720687161,54.22013291066314,55.466571558992214,3710584,1120.SR,AlRajhi
2024-03-04,53.8462028503418,55.15496618628413,53.8462028503418,54.718711740970015,6525934,1120.SR,AlRajhi
2024-03-05,53.8462028503418,53.8462028503418,53.8462028503418,53.8462028503418,0,1120.SR,AlRajhi
2024-03-06,53.8462028503418,54.09549059536512,53.03601857053931,53.47227301585342,2838786,1120.SR,AlRajhi
2024-03-07,53.47227096557617,54.344776256656885,53.22298323011125,53.846200785727035,5805753,1120.SR,AlRajhi
2024-03-10,53.222984313964844,53.78388083865998,52.849050920106,53.47227205450637,2964670,1120.SR,AlRajhi
2024-03-11,53.16065979003906,53.59691422821394,52.84905100538264,53.22298439984486,3573549,1120.SR,AlRajhi
2024-03-12,53.347625732421875,53.40994677525271,52.97369234325067,53.09833799500544,3611733,1120.SR,AlRajhi
2024-03-13,54.157814025878906,54.407101765469264,53.3476261976404,53.40994724101471,11712229,1120.SR,AlRajhi
2024-03-14,53.721561431884766,54.65639137892199,53.28530698112163,54.1578158826479,9165145,1120.SR,AlRajhi
2024-03-17,53.036014556884766,53.84619877537421,53.036014556884766,53.721556695341796,2583951,1120.SR,AlRajhi
2024-03-18,53.036014556884766,53.34762332305871,52.28815137841153,53.036014556884766,4572210,1120.SR,AlRajhi
2024-03-19,53.036014556884766,53.222981243026304,52.47511449846014,53.036014556884766,2824114,1120.SR,AlRajhi
2024-03-20,52.47511672973633,53.22298350610228,52.225828992978705,52.97369220325158,4778613,1120.SR,AlRajhi
2024-03-21,54.84334945678711,55.2796038673108,52.72440557611705,52.72440557611705,10703353,1120.SR,AlRajhi
2024-03-24,54.96799850463867,55.71586172635688,54.90567746101877,55.27960728883131,5288758,1120.SR,AlRajhi
2024-03-25,53.73666763305664,55.189009513246795,53.73666763305664,54.873284117224124,6108069,1120.SR,AlRajhi
2024-03-26,53.357791900634766,54.05239063163977,52.78948549035978,53.61037292889076,7381333,1120.SR,AlRajhi
2024-03-27,53.23150634765625,53.67352046339538,52.5369075754887,53.35779506266621,5365810,1120.SR,AlRajhi
2024-03-28,52.4737663269043,53.799815979094824,52.09489293301874,53.35779822396316,7149463,1120.SR,AlRajhi
2024-03-31,51.96859359741211,52.66319231717368,51.58972386776288,52.53690361169193,3578607,1120.SR,AlRajhi
2024-04-01,51.46343231201172,52.5369043905405,51.400287958334744,51.905450014158625,3952158,1120.SR,AlRajhi
2024-04-02,51.90544891357422,52.03174123145435,51.337142516123514,51.526579186341735,5093575,1120.SR,AlRajhi
2024-04-03,53.294647216796875,53.357791570168786,51.90544976339073,51.90544976339073,6280215,1120.SR,AlRajhi
2024-04-04,53.357791900634766,53.673517282653755,52.60004881586678,53.48408422136478,5111554,1120.SR,AlRajhi
2024-04-14,53.357791900634766,53.357791900634766,53.357791900634766,53.357791900634766,0,1120.SR,AlRajhi
2024-04-15,52.284324645996094,53.29464878244321,52.031743611884316,52.41061335644992,9288553,1120.SR,AlRajhi
2024-04-16,50.768836975097656,52.41061557285588,50.768836975097656,52.34747121495864,10203870,1120.SR,AlRajhi
2024-04-17,50.83198165893555,51.58972841137832,50.20053084950564,50.89512963044198,9841911,1120.SR,AlRajhi
2024-04-18,50.89512634277344,51.2739960813167,50.642545312676575,50.70568966689977,8821588,1120.SR,AlRajhi
2024-04-21,49.94794845581055,51.14770929721051,49.75851177280967,51.14770929721051,5660400,1120.SR,AlRajhi
2024-04-22,49.63222122192383,50.26367199094099,49.253347869950275,50.01109096069331,8616342,1120.SR,AlRajhi
2024-04-23,49.69536590576172,50.26367232428696,49.19020384191615,49.75851026044139,8368723,1120.SR,AlRajhi
2024-04-24,49.63222122192383,50.13738328241919,49.0639111939635,49.88479863896744,6822580,1120.SR,AlRajhi
2024-04-25,48.937618255615234,50.01109033054499,48.74818519521941,49.88479801041042,7804600,1120.SR,AlRajhi
2024-04-28,48.937618255615234,48.937618255615234,48.937618255615234,48.937618255615234,0,1120.SR,AlRajhi
2024-04-29,50.705692291259766,50.705692291259766,49.69536811858124,50.200530204920504,12405063,1120.SR,AlRajhi
2024-04-30,50.4531135559082,50.705694610631355,50.13738814080537,50.705694610631355,6821949,1120.SR,AlRajhi
2024-05-01,50.4531135559082,50.76883897101104,50.01109580684158,50.26367686156474,7234048,1120.SR,AlRajhi
2024-05-02,50.38996887207031,50.76883864512083,50.26367653891721,50.516257592019016,6280741,1120.SR,AlRajhi
2024-05-05,51.14771270751953,51.779163542019276,50.64255059463795,50.64255059463795,4130988,1120.SR,AlRajhi
2024-05-06,50.705692291259766,52.03174547780352,50.45311124809013,51.14771002010768,11509467,1120.SR,AlRajhi
2024-05-07,51.02141571044922,51.02141571044922,50.453109288689404,50.705690322049776,4533816,1120.SR,AlRajhi
2024-05-08,50.705692291259766,50.9582733344294,50.51625560558148,50.9582733344294,5600544,1120.SR,AlRajhi
2024-05-09,50.20052719116211,50.70568924717427,50.07423487055705,50.64254489347376,8094634,1120.SR,AlRajhi
2024-05-12,49.884796142578125,50.389961790997496,49.75850744037619,50.389961790997496,3688383,1120.SR,AlRajhi
