Price,Close,High,Low,Open,Volume,Ticker,Company
2023-09-04,32.41706466674805,33.29095150888168,32.375451612336455,33.29095150888168,3896393,7010.SR,STC
2023-09-05,32.91642379760742,32.99965307151323,32.45867390317807,32.45867390317807,2251332,7010.SR,STC
2023-09-06,32.2089958190918,33.124495704246904,32.04254042864382,32.91642725990506,8326437,7010.SR,STC
2023-09-07,32.54190444946289,32.54190444946289,32.12576754768013,32.292222943367754,3619044,7010.SR,STC
2023-09-10,32.54190444946289,32.54190444946289,32.54190444946289,32.54190444946289,0,7010.SR,STC
2023-09-11,33.04127502441406,33.04127502441406,32.625138067368226,32.708364188828185,1897599,7010.SR,STC
2023-09-12,32.458675384521484,33.166106783209564,32.417062333105534,33.08288068037766,2576167,7010.SR,STC
2023-09-13,32.167388916015625,32.54190964754611,31.95932043188842,32.45868352384447,3081963,7010.SR,STC
2023-09-14,31.95931625366211,32.417066223923044,31.95931625366211,32.16738471058733,4449126,7010.SR,STC
2023-09-17,31.95931625366211,31.95931625366211,31.95931625366211,31.95931625366211,0,7010.SR,STC
2023-09-18,31.584793090820312,32.12576918579915,31.501563801296268,31.959316956496593,5065986,7010.SR,STC
2023-09-19,32.00092315673828,32.04253620514717,31.543173274496308,31.751241691412847,4386387,7010.SR,STC
2023-09-20,31.751245498657227,32.12576615411754,31.626403163588808,32.042540047320244,3200241,7010.SR,STC
2023-09-21,31.62640380859375,31.959314592317433,31.62640380859375,31.83447225470292,3423606,7010.SR,STC
2023-09-25,31.335113525390625,31.75125047433407,31.25188423067816,31.626408119701853,4145055,7010.SR,STC
2023-09-26,30.960582733154297,31.501558741236774,30.960582733154293,31.376719589312625,4956979,7010.SR,STC
2023-09-27,31.62640380859375,31.751246146208263,30.87735613265173,31.043811524513572,4665958,7010.SR,STC
2023-09-28,31.29349708557129,31.8344763856026,31.29349708557129,31.626407912494088,5463524,7010.SR,STC
2023-10-01,31.29349708557129,31.29349708557129,31.29349708557129,31.29349708557129,0,7010.SR,STC
2023-10-02,31.043813705444336,31.335111455385324,30.960587591102772,31.29349522334179,4561000,7010.SR,STC
2023-10-03,31.335113525390625,31.41833964523013,31.002202696286684,31.127045050918905,3089428,7010.SR,STC
2023-10-04,30.794132232666016,31.293495269192576,30.794132232666016,31.293495269192576,3490829,7010.SR,STC
2023-10-05,30.794132232666016,31.127043040265562,30.50283765717098,30.83574528989777,5607920,7010.SR,STC
2023-10-08,29.961856842041016,30.91897298333303,29.961856842041016,30.794130643208824,4815218,7010.SR,STC
2023-10-09,29.795400619506836,30.253150562464313,29.712174511650026,29.961856010092966,9669714,7010.SR,STC
2023-10-10,29.920244216918945,30.128312670200895,29.75378881931886,30.086699614519034,5967963,7010.SR,STC
2023-10-11,29.42087745666504,30.04508280447156,29.2128090073962,30.00346974959231,12103071,7010.SR,STC
2023-10-12,29.42087745666504,29.67056213568571,29.129582897637693,29.50410674129612,8422950,7010.SR,STC
2023-10-15,29.87862777709961,29.87862777709961,29.212806262112075,29.46249091766854,3133960,7010.SR,STC
2023-10-16,30.710901260375977,30.71090126037598,29.504103742308864,29.87862754789828,6267588,7010.SR,STC
2023-10-17,31.002201080322266,31.168656486197882,30.586064153069614,30.752519558945234,4140614,7010.SR,STC
2023-10-18,30.25315284729004,31.210269034290718,30.25315284729004,31.127042920148373,3985594,7010.SR,STC
2023-10-19,30.169918060302734,30.586054861134496,30.128305015193924,30.336373415609806,5045405,7010.SR,STC
2023-10-22,30.086700439453125,30.5028373574269,29.9618580941119,30.25315266674445,4651861,7010.SR,STC
2023-10-23,29.670562744140625,30.41960727194558,29.50410734633753,30.086699651212037,3778393,7010.SR,STC
2023-10-24,29.961856842041016,30.37799374262492,29.504106886373243,29.712175336665194,4459219,7010.SR,STC
2023-10-25,30.502832412719727,30.87735303828572,29.920240187023875,30.169921662358608,4843307,7010.SR,STC
2023-10-26,30.00347328186035,30.544452583597128,30.003473281860355,30.37799716961097,3601438,7010.SR,STC
2023-10-29,30.669292449951172,30.710908685534665,30.045087014675044,30.12831631096901,2140006,7010.SR,STC
2023-10-30,30.877351760864258,31.418330914102267,30.752512615797695,31.04380712915842,6106193,7010.SR,STC
2023-10-31,31.95931625366211,32.000929310072614,30.877357737752835,31.085426194678053,6227138,7010.SR,STC
2023-11-01,32.08415222167969,32.417062989492756,31.50155996544301,32.000926117162614,4572511,7010.SR,STC
2023-11-02,31.834476470947266,32.33383953779726,31.626407997280943,32.08415800437226,3230733,7010.SR,STC
2023-11-05,31.91769790649414,32.125766349626105,31.792858745538453,32.125766349626105,2785448,7010.SR,STC
2023-11-06,31.917701721191406,32.12796325662964,31.70744018575317,32.0438567174525,2907508,7010.SR,STC
2023-11-07,31.917701721191406,31.917701721191406,31.5392303157353,31.917701721191406,2334035,7010.SR,STC
2023-11-08,32.127960205078125,32.127960205078125,31.749488835569675,31.917698689610777,2800877,7010.SR,STC
2023-11-09,32.127960205078125,32.38027338197172,32.00180201246327,32.127960205078125,3640149,7010.SR,STC
2023-11-12,31.707441329956055,32.21206774988333,31.707441329956055,32.043857873795396,1903283,7010.SR,STC
2023-11-13,31.202808380126953,31.87564781285437,31.034601730281288,31.707437954672518,3509451,7010.SR,STC
2023-11-14,31.202808380126953,31.79154127959535,31.202808380126953,31.24486325092456,3236004,7010.SR,STC
2023-11-15,32.590538024902344,32.590538024902344,31.455127015756446,31.455127015756446,6747551,7010.SR,STC
2023-11-16,32.96900939941406,33.01106106483574,32.42232812392298,32.590537993946114,5133659,7010.SR,STC
2023-11-19,32.84285354614258,33.30542831557116,32.80080187771028,32.88490521457488,2247098,7010.SR,STC
2023-11-20,32.50643539428711,32.884903599931725,32.38027718684791,32.842851933564155,5977473,7010.SR,STC
2023-11-21,32.212066650390625,32.506434725580995,32.085911653883116,32.46437985174207,2422603,7010.SR,STC
2023-11-22,32.212066650390625,32.42232818623957,32.00180511454168,32.212066650390625,2389132,7010.SR,STC
2023-11-23,32.212066650390625,32.42232818623957,32.00180511454168,32.212066650390625,2389132,7010.SR,STC
2023-11-26,31.875648498535156,32.12796168706738,31.87564849853516,32.04385515199913,1497704,7010.SR,STC
2023-11-27,32.212066650390625,32.33822485523456,31.917701783536675,31.917701783536675,2051200,7010.SR,STC
2023-11-28,32.33822250366211,32.46437749099588,32.08590932065839,32.25411597043674,2516043,7010.SR,STC
2023-11-29,32.33822250366211,32.46437749099588,32.170012645547565,32.42232582855129,1822650,7010.SR,STC
2023-11-30,32.33822250366211,32.33822250366211,32.00180278743302,32.296170841217524,4861958,7010.SR,STC
2023-12-03,32.212066650390625,32.33822485523456,32.17001498488812,32.33822485523456,1277415,7010.SR,STC
2023-12-04,32.085914611816406,32.33822783642808,32.085914611816406,32.25412128933304,3237118,7010.SR,STC
2023-12-05,32.17001724243164,32.21206891088514,32.0438590287345,32.127965573978145,3828758,7010.SR,STC
2023-12-06,32.04385757446289,32.17001578243449,31.959754241372828,32.08591244934443,2246404,7010.SR,STC
2023-12-07,32.085914611816406,32.12796628119557,31.95975639534221,32.04385973410053,1984963,7010.SR,STC
2023-12-10,32.296173095703125,32.42232809184334,32.08591156046635,32.12796322584642,3932704,7010.SR,STC
2023-12-11,33.641845703125,33.641845703125,32.254118284536524,32.29617315833457,6978852,7010.SR,STC
2023-12-12,32.84285354614258,33.347483192340114,32.67464366407673,33.22132497870657,6271133,7010.SR,STC
2023-12-13,32.80079650878906,32.969006363321874,32.50643166960874,32.88489983188741,2841931,7010.SR,STC
2023-12-14,33.01105499267578,33.05310665036234,32.71669018053402,32.926951677302654,4833918,7010.SR,STC
2023-12-17,33.305423736572266,33.389530270210116,33.0110588896803,33.389530270210116,2396305,7010.SR,STC
2023-12-18,33.305423736572266,33.347478607559296,32.8428490307408,33.305423736572266,3268985,7010.SR,STC
2023-12-19,33.09516906738281,33.34748551220263,32.88490750225754,33.305430632508084,2755855,7010.SR,STC
2023-12-20,33.05311584472656,33.13722239183138,32.88490595885365,33.095167514110614,1964239,7010.SR,STC
2023-12-21,32.96900939941406,33.01106106483574,32.71669619854757,33.01106106483574,2402967,7010.SR,STC
2023-12-24,33.05311584472656,33.13722239183138,32.88490595885365,32.88490595885365,978669,7010.SR,STC
2023-12-25,33.305423736572266,33.389530270210116,32.96900722702948,33.05311055233112,3043664,7010.SR,STC
2023-12-26,33.852108001708984,33.852108001708984,33.30542671337785,33.30542671337785,4675086,7010.SR,STC
2023-12-27,33.852108001708984,33.978266209273556,33.59979479491634,33.852108001708984,3492122,7010.SR,STC
2023-12-28,34.02031707763672,34.062368743059636,33.683897337580575,33.81005554218574,3458497,7010.SR,STC
2023-12-31,33.978267669677734,33.978267669677734,33.59979623905362,33.85210945669082,2579104,7010.SR,STC
2024-01-01,33.978267669677734,34.10442267432802,33.810057788474055,33.978267669677734,2077300,7010.SR,STC
2024-01-02,34.44084167480469,34.482893342091145,33.89416037507106,33.978266917980534,4240431,7010.SR,STC
2024-01-03,33.852108001708984,34.65110249683277,33.81005633529963,34.440840956449485,4928177,7010.SR,STC
2024-01-04,34.35673141479492,34.4408379486048,33.557740197786465,33.64184352326013,3433535,7010.SR,STC
2024-01-07,34.903411865234375,35.155725044279684,34.35673063702275,34.44083716892862,4892097,7010.SR,STC
2024-01-08,34.44084167480469,35.15572964368415,34.314683464608756,34.90341643162884,4025183,7010.SR,STC
2024-01-09,34.3987922668457,34.9034187241004,34.14647582988159,34.48289560694256,2898397,7010.SR,STC
2024-01-10,34.566993713378906,34.819310112140734,34.31468052295336,34.48289038601582,2437291,7010.SR,STC
2024-01-11,34.60905075073242,35.19778049578082,34.52494420977088,34.56699587608341,5766412,7010.SR,STC
2024-01-14,34.52494430541992,34.60905084661448,34.14647289088565,34.44084097256186,2130838,7010.SR,STC
2024-01-15,34.73520278930664,34.86136098582868,34.39878627914155,34.48288960459877,2145277,7010.SR,STC
2024-01-16,34.3987922668457,34.777260505618344,34.3987922668457,34.735208835569914,2600017,7010.SR,STC
2024-01-17,34.98752212524414,35.19778368418992,34.35673744840678,34.566999007352564,5811556,7010.SR,STC
2024-01-18,34.693153381347656,35.45009619300254,34.52494351116475,34.98751824791543,5966958,7010.SR,STC
2024-01-21,34.903411865234375,34.987515188804096,34.5669921542832,34.73520200975879,2378997,7010.SR,STC
2024-01-22,34.903411865234375,34.903411865234375,34.903411865234375,34.903411865234375,0,7010.SR,STC
2024-01-23,35.281890869140625,35.450100760998566,35.07162930640241,35.3239425400209,2178112,7010.SR,STC
2024-01-24,35.66035842895508,35.82856509410485,35.23983534940766,35.28188701569511,3227780,7010.SR,STC
2024-01-25,35.8706169128418,35.95472023825176,35.576248857234496,35.61830051993948,4274991,7010.SR,STC
2024-01-28,35.492149353027344,35.95472410925691,35.40804281022598,35.9126724420245,2513133,7010.SR,STC
2024-01-29,35.15573501586914,35.66036472542931,35.02957999473188,35.49215482224259,3454696,7010.SR,STC
2024-01-30,35.11367416381836,35.492145544975855,34.8193093164382,35.15572582653892,2869023,7010.SR,STC
2024-01-31,34.31467819213867,35.19777590281205,34.31467819213867,34.90341106869961,5899494,7010.SR,STC
2024-02-01,35.11367416381836,35.11367416381836,34.230576413341666,34.230576413341666,4086748,7010.SR,STC
2024-02-04,35.197776794433594,35.23983166466018,34.8193086290835,35.155725132543154,1397628,7010.SR,STC
2024-02-05,35.8706169128418,35.912668575546775,35.07162248810229,35.19777747621724,5642466,7010.SR,STC
2024-02-06,35.78651809692383,35.91267632058265,35.3659949625103,35.87062464880868,4182948,7010.SR,STC
2024-02-07,35.281890869140625,35.744465665497344,35.07162930640241,35.534204102759126,4859563,7010.SR,STC
2024-02-08,35.281890869140625,35.744465665497344,35.07162930640241,35.534204102759126,4859563,7010.SR,STC
2024-02-11,34.73520278930664,35.36598735524442,34.69315112657803,35.15572583326516,2190515,7010.SR,STC
2024-02-12,34.65110397338867,34.777258977992474,34.31468421110527,34.73520730979121,2185858,7010.SR,STC
2024-02-13,34.903411865234375,34.987515188804096,34.52494049249834,34.52494049249834,2482200,7010.SR,STC
2024-02-14,34.777259826660156,35.28188948239971,34.52494660295873,34.69315648820525,2534927,7010.SR,STC
2024-02-15,35.02957534790039,35.02957534790039,34.651103918020475,34.777258922422696,2744714,7010.SR,STC
2024-02-18,34.945465087890625,35.1557266145426,34.81931009690121,34.98751675155376,1714761,7010.SR,STC
2024-02-19,35.11367416381836,35.15572582653892,34.77725444538142,34.8193093164382,2054682,7010.SR,STC
2024-02-20,35.996768951416016,36.33318864216238,35.576245942151026,35.74445578752421,10661827,7010.SR,STC
2024-02-21,35.281890869140625,36.038830569996115,35.113680977282684,35.99677889911584,6939228,7010.SR,STC
2024-02-25,35.281890869140625,35.450100760998566,35.281890869140625,35.3239425400209,2848264,7010.SR,STC
2024-02-26,35.154510498046875,35.536622137129314,35.154510498046875,35.536622137129314,2710412,7010.SR,STC
2024-02-27,35.40925598144531,35.40925598144531,34.98468457456761,35.154513785163246,2041698,7010.SR,STC
2024-02-28,35.3243408203125,35.53662653014424,35.3243408203125,35.409257047778915,1605800,7010.SR,STC
2024-02-29,36.046112060546875,36.046112060546875,35.239425762712536,35.366798476821046,4832424,7010.SR,STC
2024-03-03,35.706459045410156,36.0036610101721,35.536629814006645,36.0036610101721,1529508,7010.SR,STC
2024-03-04,34.89977264404297,35.70645906421718,34.89977264404297,35.70645906421718,2648040,7010.SR,STC
2024-03-05,34.89977264404297,34.89977264404297,34.89977264404297,34.89977264404297,0,7010.SR,STC
2024-03-06,35.112056732177734,35.112056732177734,34.432743077185734,34.47519957326842,2487739,7010.SR,STC
2024-03-07,34.942230224609375,35.15451594106697,34.85731399449256,35.02714321550322,1880307,7010.SR,STC
2024-03-10,35.02714538574219,35.11205838189714,34.899772652286586,34.94223238958723,911055,7010.SR,STC
2024-03-11,34.34782791137695,34.94222853658796,34.34782791137695,34.89976880396925,3189840,7010.SR,STC
2024-03-12,34.09308624267578,34.60257064980586,34.09308624267578,34.39028494029785,2348766,7010.SR,STC
2024-03-13,33.83833694458008,34.220451826003526,33.75342396614042,34.093082358344034,4950715,7010.SR,STC
2024-03-14,33.7534294128418,34.05062812456126,33.62605668540601,33.795885908912716,5452945,7010.SR,STC
2024-03-17,33.88079833984375,34.05062430507793,33.58359642223863,33.79588211800401,2161008,7010.SR,STC
2024-03-18,33.66851806640625,33.96571679265269,33.626058329036894,33.79588756084479,2614818,7010.SR,STC
2024-03-19,33.710975646972656,34.0930906210039,33.66851914746325,33.795888645991475,2967818,7010.SR,STC
2024-03-20,33.7534294128418,33.96571513241942,33.7534294128418,33.880802140277574,1947526,7010.SR,STC
2024-03-21,33.66851806640625,34.00817329079887,33.66851806640625,33.79588756084479,4543829,7010.SR,STC
2024-03-24,33.83833694458008,33.8807966730224,33.66851098770076,33.83833694458008,1165807,7010.SR,STC
2024-03-25,33.498687744140625,33.92325919022803,33.498687744140625,33.838342957476705,2967244,7010.SR,STC
2024-03-26,33.7534294128418,33.96571513241942,33.498687197193256,33.62605668540601,2936696,7010.SR,STC
2024-03-27,33.7534294128418,33.92325863634849,33.66851642069995,33.795885908912716,2685991,7010.SR,STC
2024-03-28,33.62605285644531,33.92325477354574,33.62605285644531,33.79588206061375,2866182,7010.SR,STC
2024-03-31,33.62605285644531,33.79588206061375,33.49868338273597,33.668512586904406,1627099,7010.SR,STC
2024-04-01,33.03165817260742,33.668515310337206,32.94674194404303,33.62605557644356,3176429,7010.SR,STC
2024-04-02,32.69199752807617,33.07411243274238,32.69199752807617,33.03165594094006,5090458,7010.SR,STC
2024-04-03,32.77690887451172,33.20148024977339,32.77690887451172,32.86182509309757,6163269,7010.SR,STC
2024-04-04,33.07411575317383,33.15902874530318,32.98919952182146,33.031659257109155,6201249,7010.SR,STC
2024-04-14,33.07411575317383,33.07411575317383,33.07411575317383,33.07411575317383,0,7010.SR,STC
2024-04-15,33.201480865478516,33.83833794018122,33.201480865478516,33.71096846877423,8084465,7010.SR,STC
2024-04-16,32.77690887451172,33.49868215599007,32.73445238483006,33.243939978677574,5845983,7010.SR,STC
2024-04-17,32.47971725463867,32.946745220913016,32.43726075574523,32.77691598611601,6334779,7010.SR,STC
2024-04-18,33.328853607177734,33.5411392989432,32.43725434960731,32.47971084011588,5504786,7010.SR,STC
2024-04-21,33.371315002441406,33.668516958127924,33.201485776223834,33.54114422865898,2662122,7010.SR,STC
2024-04-22,32.94674301147461,33.88080212060767,32.94674301147461,33.88080212060767,6791353,7010.SR,STC
