Price,Close,High,Low,Open,Volume,Ticker,Fund
2023-09-20,31.402755737304688,31.476017857458306,31.402755737304688,31.476017857458306,600,FLSA,Franklin_FTSE_Saudi
2023-09-21,31.045591354370117,31.100537065358935,31.045591354370117,31.100537065358935,200,FLSA,Franklin_FTSE_Saudi
2023-09-22,31.02727699279785,31.054749850098496,31.02727699279785,31.04559339549715,900,FLSA,Franklin_FTSE_Saudi
2023-09-25,31.018117904663086,31.018117904663086,30.944855785331345,30.944855785331345,300,FLSA,Franklin_FTSE_Saudi
2023-09-26,30.935693740844727,30.935693740844727,30.935693740844727,30.935693740844727,100,FLSA,Franklin_FTSE_Saudi
2023-09-27,31.320331573486328,31.320331573486328,31.320331573486328,31.320331573486328,100,FLSA,Franklin_FTSE_Saudi
2023-09-28,31.201278686523438,31.201278686523438,31.201278686523438,31.201278686523438,100,FLSA,Franklin_FTSE_Saudi
2023-09-29,31.09138298034668,31.14632869552205,31.09138298034668,31.14632869552205,300,FLSA,Franklin_FTSE_Saudi
2023-10-02,31.13717269897461,31.13717269897461,31.063907086333902,31.063907086333902,200,FLSA,Franklin_FTSE_Saudi
2023-10-03,31.008960723876953,31.008960723876953,31.008960723876953,31.008960723876953,100,FLSA,Franklin_FTSE_Saudi
2023-10-04,30.496109008789062,30.688425979316097,30.496109008789062,30.688425979316097,500,FLSA,Franklin_FTSE_Saudi
2023-10-05,30.432004928588867,30.45947778480284,30.432004928588867,30.45947778480284,200,FLSA,Franklin_FTSE_Saudi
2023-10-06,30.71590232849121,30.71590232849121,30.41368695180032,30.41368695180032,800,FLSA,Franklin_FTSE_Saudi
2023-10-09,30.029056549072266,30.029056549072266,30.029056549072266,30.029056549072266,0,FLSA,Franklin_FTSE_Saudi
2023-10-10,30.35874366760254,30.35874366760254,30.35874366760254,30.35874366760254,100,FLSA,Franklin_FTSE_Saudi
2023-10-11,29.90084457397461,29.90084457397461,29.754316845161576,29.85505182025453,3600,FLSA,Franklin_FTSE_Saudi
2023-10-12,29.873367309570312,29.88252725743288,29.84589445297563,29.84589445297563,1000,FLSA,Franklin_FTSE_Saudi
2023-10-13,29.48873519897461,29.48873519897461,29.48873519897461,29.48873519897461,200,FLSA,Franklin_FTSE_Saudi
2023-10-16,30.248844146728516,30.248844146728516,30.248844146728516,30.248844146728516,100,FLSA,Franklin_FTSE_Saudi
2023-10-17,30.514429092407227,30.5876947053526,30.514429092407227,30.5876947053526,500,FLSA,Franklin_FTSE_Saudi
2023-10-18,30.10231590270996,30.10231590270996,30.10231590270996,30.10231590270996,200,FLSA,Franklin_FTSE_Saudi
2023-10-19,30.029056549072266,30.029056549072266,30.029056549072266,30.029056549072266,100,FLSA,Franklin_FTSE_Saudi
2023-10-20,29.745155334472656,29.745155334472656,29.745155334472656,29.745155334472656,100,FLSA,Franklin_FTSE_Saudi
2023-10-23,29.159046173095703,29.213993635074058,29.13157156873237,29.213993635074058,3200,FLSA,Franklin_FTSE_Saudi
2023-10-24,29.580310821533203,29.59862722311824,29.35136104196484,29.516205162733772,165700,FLSA,Franklin_FTSE_Saudi
2023-10-25,29.772628784179688,29.772628784179688,29.76347232983205,29.76347232983205,5000,FLSA,Franklin_FTSE_Saudi
2023-10-26,29.48873519897461,29.48873519897461,29.48873519897461,29.48873519897461,100,FLSA,Franklin_FTSE_Saudi
2023-10-27,29.1773624420166,29.1773624420166,29.1773624420166,29.1773624420166,300,FLSA,Franklin_FTSE_Saudi
2023-10-30,29.89168357849121,29.90084352631293,29.87336717634427,29.89168357849121,1100,FLSA,Franklin_FTSE_Saudi
2023-10-31,30.377056121826172,30.377056121826172,30.377056121826172,30.377056121826172,100,FLSA,Franklin_FTSE_Saudi
2023-11-01,31.02727699279785,31.02727699279785,31.02727699279785,31.02727699279785,300,FLSA,Franklin_FTSE_Saudi
2023-11-02,31.164644241333008,31.164644241333008,31.164644241333008,31.164644241333008,100,FLSA,Franklin_FTSE_Saudi
2023-11-03,31.512649536132812,31.521805990762935,31.512649536132812,31.521805990762935,200,FLSA,Franklin_FTSE_Saudi
2023-11-06,31.512649536132812,31.512649536132812,31.393594664961505,31.393594664961505,200,FLSA,Franklin_FTSE_Saudi
2023-11-07,31.54928207397461,31.549282073974613,31.430227203813395,31.430227203813395,600,FLSA,Franklin_FTSE_Saudi
2023-11-08,31.29285430908203,31.338647059960454,31.29285430908203,31.338647059960454,200,FLSA,Franklin_FTSE_Saudi
2023-11-09,30.972326278686523,30.972326278686523,30.972326278686523,30.972326278686523,100,FLSA,Franklin_FTSE_Saudi
2023-11-10,31.13717269897461,31.13717269897461,31.13717269897461,31.13717269897461,100,FLSA,Franklin_FTSE_Saudi
2023-11-13,30.935693740844727,30.935693740844727,30.935693740844727,30.935693740844727,0,FLSA,Franklin_FTSE_Saudi
2023-11-14,31.43938636779785,31.43938636779785,31.43938636779785,31.43938636779785,400,FLSA,Franklin_FTSE_Saudi
2023-11-15,31.860654830932617,31.89728763717003,31.796549166765484,31.796549166765484,1000,FLSA,Franklin_FTSE_Saudi
2023-11-16,31.814861297607422,31.869807006088443,31.769068549211617,31.869807006088443,300,FLSA,Franklin_FTSE_Saudi
2023-11-17,31.943077087402344,31.943077087402344,31.878971422855543,31.878971422855543,200,FLSA,Franklin_FTSE_Saudi
2023-11-20,31.98887062072754,31.98887062072754,31.97055421505426,31.97055421505426,1800,FLSA,Franklin_FTSE_Saudi
2023-11-21,31.943077087402344,31.943077087402344,31.943077087402344,31.943077087402344,100,FLSA,Franklin_FTSE_Saudi
2023-11-22,31.878971099853516,31.878971099853516,31.659177756850955,31.778232629873035,1600,FLSA,Franklin_FTSE_Saudi
2023-11-24,31.622543334960938,31.631703282762032,31.622543334960938,31.631703282762032,4500,FLSA,Franklin_FTSE_Saudi
2023-11-27,31.63170623779297,31.63170623779297,31.63170623779297,31.63170623779297,100,FLSA,Franklin_FTSE_Saudi
2023-11-28,31.732439041137695,31.732439041137695,31.732439041137695,31.732439041137695,200,FLSA,Franklin_FTSE_Saudi
2023-11-29,31.63170623779297,31.640862692952968,31.604229885319345,31.640862692952968,1100,FLSA,Franklin_FTSE_Saudi
2023-11-30,31.50349235534668,31.787387857792734,31.50349235534668,31.778231403373663,27400,FLSA,Franklin_FTSE_Saudi
2023-12-01,31.695812225341797,31.723285084596785,31.677495821339523,31.723285084596785,1800,FLSA,Franklin_FTSE_Saudi
2023-12-04,31.723283767700195,31.824022238782437,31.7232837677002,31.7965493806679,800,FLSA,Franklin_FTSE_Saudi
2023-12-05,31.512649536132812,31.512649536132812,31.512649536132812,31.512649536132812,100,FLSA,Franklin_FTSE_Saudi
2023-12-06,31.448543548583984,31.448543548583984,31.448543548583984,31.448543548583984,100,FLSA,Franklin_FTSE_Saudi
2023-12-07,31.76906967163086,31.76906967163086,31.74159681641972,31.74159681641972,100,FLSA,Franklin_FTSE_Saudi
2023-12-08,31.732439041137695,31.732439041137695,31.732439041137695,31.732439041137695,400,FLSA,Franklin_FTSE_Saudi
2023-12-11,32.33687210083008,32.33687210083008,32.2361336264713,32.2361336264713,200,FLSA,Franklin_FTSE_Saudi
2023-12-12,32.23613357543945,32.23613357543945,32.13539510124015,32.13539510124015,200,FLSA,Franklin_FTSE_Saudi
2023-12-13,32.41929244995117,32.42844890463541,32.1903426543823,32.236131914796744,4900,FLSA,Franklin_FTSE_Saudi
2023-12-14,32.80392837524414,32.80392837524414,32.776455516065376,32.776455516065376,400,FLSA,Franklin_FTSE_Saudi
2023-12-15,32.80299758911133,32.849618533924485,32.80299758911133,32.849618533924485,800,FLSA,Franklin_FTSE_Saudi
2023-12-18,33.222591400146484,33.222591400146484,33.120023192963714,33.16664413524228,1500,FLSA,Franklin_FTSE_Saudi
2023-12-19,33.35313034057617,33.35313034057617,33.35313034057617,33.35313034057617,100,FLSA,Franklin_FTSE_Saudi
2023-12-20,32.87758255004883,33.082718926653854,32.87758255004883,33.01744890808848,1800,FLSA,Franklin_FTSE_Saudi
2023-12-21,32.99880599975586,32.99880599975586,32.989483234051214,32.989483234051214,1200,FLSA,Franklin_FTSE_Saudi
2023-12-22,33.036102294921875,33.036102294921875,33.036102294921875,33.036102294921875,200,FLSA,Franklin_FTSE_Saudi
2023-12-26,33.79137420654297,33.83799514614846,33.67947968315016,33.828668824057544,3300,FLSA,Franklin_FTSE_Saudi
2023-12-27,33.782047271728516,33.782047271728516,33.66082998539308,33.66082998539308,200,FLSA,Franklin_FTSE_Saudi
2023-12-28,33.87529754638672,33.94056758136645,33.86597122313239,33.86597122313239,600,FLSA,Franklin_FTSE_Saudi
2023-12-29,33.884613037109375,33.92191120821788,33.82866578044663,33.83799210169843,1400,FLSA,Franklin_FTSE_Saudi
2024-01-02,34.416099548339844,34.527990504788335,34.40677678403138,34.527990504788335,2400,FLSA,Franklin_FTSE_Saudi
2024-01-03,33.79137420654297,33.84731791128968,33.79137420654297,33.828668824057544,1000,FLSA,Franklin_FTSE_Saudi
2024-01-04,34.46272659301758,34.49070200480096,34.46272659301758,34.49070200480096,200,FLSA,Franklin_FTSE_Saudi
2024-01-05,34.518672943115234,34.621241150714276,34.518672943115234,34.621241150714276,200,FLSA,Franklin_FTSE_Saudi
2024-01-08,35.03150939941406,35.050158487245625,34.78907837150333,34.78907837150333,1300,FLSA,Franklin_FTSE_Saudi
2024-01-09,34.56528854370117,34.62123580018609,34.56528854370117,34.62123580018609,2100,FLSA,Franklin_FTSE_Saudi
2024-01-10,34.34151077270508,34.34151077270508,34.34151077270508,34.34151077270508,200,FLSA,Franklin_FTSE_Saudi
2024-01-11,34.28556442260742,34.28556442260742,34.201645304000365,34.201645304000365,1000,FLSA,Franklin_FTSE_Saudi
2024-01-12,34.38813018798828,34.38813018798828,34.322860162255665,34.322860162255665,200,FLSA,Franklin_FTSE_Saudi
2024-01-16,34.052452087402344,34.29488309166955,34.052452087402344,34.29488309166955,600,FLSA,Franklin_FTSE_Saudi
2024-01-17,34.13637161254883,34.13637161254883,34.08042435382777,34.08042435382777,200,FLSA,Franklin_FTSE_Saudi
2024-01-18,33.80069351196289,33.82866536147314,33.80069351196289,33.82866536147314,300,FLSA,Franklin_FTSE_Saudi
2024-01-19,33.865966796875,33.865966796875,33.782047683304924,33.782047683304924,1200,FLSA,Franklin_FTSE_Saudi
2024-01-22,34.369483947753906,34.369483947753906,34.369483947753906,34.369483947753906,100,FLSA,Franklin_FTSE_Saudi
2024-01-23,34.44407272338867,34.44407272338867,34.35083084891918,34.35083084891918,500,FLSA,Franklin_FTSE_Saudi
2024-01-24,34.52799606323242,34.52799606323242,34.52799606323242,34.52799606323242,100,FLSA,Franklin_FTSE_Saudi
2024-01-25,34.658531188964844,34.658531188964844,34.565289316355056,34.60258748817875,800,FLSA,Franklin_FTSE_Saudi
2024-01-26,34.639888763427734,34.639888763427734,34.639888763427734,34.639888763427734,100,FLSA,Franklin_FTSE_Saudi
2024-01-29,34.863670349121094,34.863670349121094,34.77042846909747,34.779751234319946,3000,FLSA,Franklin_FTSE_Saudi
2024-01-30,34.11772155761719,34.13637064332804,34.07110062181475,34.13637064332804,1000,FLSA,Franklin_FTSE_Saudi
2024-01-31,33.47434616088867,33.60488621192535,33.47434616088867,33.56758803821498,800,FLSA,Franklin_FTSE_Saudi
2024-02-01,33.865966796875,33.893938649081804,33.800696770426015,33.88461588399609,1000,FLSA,Franklin_FTSE_Saudi
2024-02-02,33.81934356689453,33.81934356689453,33.73542445900846,33.744747223462724,500,FLSA,Franklin_FTSE_Saudi
2024-02-05,34.210968017578125,34.22029434015909,34.145697987310854,34.210968017578125,1800,FLSA,Franklin_FTSE_Saudi
2024-02-06,34.28556442260742,34.28556442260742,34.22961715788609,34.22961715788609,300,FLSA,Franklin_FTSE_Saudi
2024-02-07,34.57461929321289,34.61191391203014,34.57461929321289,34.61191391203014,300,FLSA,Franklin_FTSE_Saudi
2024-02-08,34.3228645324707,34.61191652410497,34.3228645324707,34.61191652410497,500,FLSA,Franklin_FTSE_Saudi
2024-02-09,34.43475341796875,34.44407618357244,34.43475341796875,34.44407618357244,400,FLSA,Franklin_FTSE_Saudi
2024-02-12,35.01285934448242,35.01285934448242,34.99421025716597,34.99421025716597,400,FLSA,Franklin_FTSE_Saudi
2024-02-13,34.92893981933594,34.92893981933594,34.92893981933594,34.92893981933594,400,FLSA,Franklin_FTSE_Saudi
2024-02-14,35.22732162475586,35.22732162475586,35.1900270037785,35.1900270037785,800,FLSA,Franklin_FTSE_Saudi
2024-02-15,35.525699615478516,35.525699615478516,35.45110681724315,35.45110681724315,300,FLSA,Franklin_FTSE_Saudi
2024-02-16,35.66556167602539,35.72150893562688,35.66556167602539,35.72150893562688,300,FLSA,Franklin_FTSE_Saudi
2024-02-20,35.702857971191406,35.702857971191406,35.702857971191406,35.702857971191406,200,FLSA,Franklin_FTSE_Saudi
2024-02-21,35.68421173095703,35.740158992076815,35.68421173095703,35.72150990503689,700,FLSA,Franklin_FTSE_Saudi
2024-02-22,35.75880432128906,35.768130643231466,35.740158791303536,35.740158791303536,1100,FLSA,Franklin_FTSE_Saudi
2024-02-23,35.88002395629883,35.88002395629883,35.76813298431402,35.76813298431402,900,FLSA,Franklin_FTSE_Saudi
2024-02-26,35.68421173095703,35.68421173095703,35.5070507395022,35.5070507395022,1500,FLSA,Franklin_FTSE_Saudi
2024-02-27,35.67488479614258,35.740158378135895,35.665562031257586,35.665562031257586,4100,FLSA,Franklin_FTSE_Saudi
2024-02-28,35.56299591064453,35.600294086262934,35.56299591064453,35.590967763883434,900,FLSA,Franklin_FTSE_Saudi
2024-02-29,35.42313003540039,35.562992846493955,35.42313003540039,35.562992846493955,300,FLSA,Franklin_FTSE_Saudi
2024-03-01,35.71218490600586,35.71218490600586,35.71218490600586,35.71218490600586,100,FLSA,Franklin_FTSE_Saudi
2024-03-04,34.93826675415039,34.9755613720492,34.93826675415039,34.9755613720492,800,FLSA,Franklin_FTSE_Saudi
2024-03-05,34.77975082397461,34.89164179007277,34.77975082397461,34.81704899832389,500,FLSA,Franklin_FTSE_Saudi
2024-03-06,35.15272521972656,35.19934615887819,35.12474981067586,35.19934615887819,600,FLSA,Franklin_FTSE_Saudi
2024-03-07,35.2925910949707,35.37651021549434,35.2925910949707,35.37651021549434,200,FLSA,Franklin_FTSE_Saudi
2024-03-08,35.28326416015625,35.28326416015625,35.28326416015625,35.28326416015625,200,FLSA,Franklin_FTSE_Saudi
2024-03-11,35.20866775512695,35.20866775512695,35.18069590395447,35.18069590395447,600,FLSA,Franklin_FTSE_Saudi
2024-03-12,35.37651062011719,35.37651062011719,35.37651062011719,35.37651062011719,200,FLSA,Franklin_FTSE_Saudi
2024-03-13,35.45110321044922,35.48840138424718,35.45110321044922,35.48840138424718,400,FLSA,Franklin_FTSE_Saudi
2024-03-14,35.245967864990234,35.47907612277053,35.245967864990234,35.47907612277053,1000,FLSA,Franklin_FTSE_Saudi
2024-03-15,35.34853744506836,35.34853744506836,35.33921467945172,35.33921467945172,500,FLSA,Franklin_FTSE_Saudi
2024-03-18,35.62826919555664,35.674890140865415,35.55367639445262,35.674890140865415,800,FLSA,Franklin_FTSE_Saudi
2024-03-19,35.796104431152344,35.80543075359915,35.68421346043949,35.68421346043949,3600,FLSA,Franklin_FTSE_Saudi
2024-03-20,35.55366897583008,35.55366897583008,35.42312893342391,35.50704804024922,1000,FLSA,Franklin_FTSE_Saudi
2024-03-21,35.86137390136719,35.86137390136719,35.81475296070951,35.81475296070951,400,FLSA,Franklin_FTSE_Saudi
2024-03-22,35.852046966552734,35.86136973082016,35.852046966552734,35.86136973082016,300,FLSA,Franklin_FTSE_Saudi
2024-03-25,35.49772644042969,35.56299647031418,35.320565438878916,35.507052762955965,3100,FLSA,Franklin_FTSE_Saudi
2024-03-26,35.20866775512695,35.28326410085295,35.124748644659974,35.124748644659974,200,FLSA,Franklin_FTSE_Saudi
2024-03-27,35.264617919921875,35.395157978748216,35.264617919921875,35.395157978748216,800,FLSA,Franklin_FTSE_Saudi
2024-03-28,35.339210510253906,35.339210510253906,35.29258601682169,35.29258601682169,700,FLSA,Franklin_FTSE_Saudi
2024-04-01,34.882320404052734,34.882320404052734,34.70515940431402,34.882320404052734,800,FLSA,Franklin_FTSE_Saudi
2024-04-02,35.08745574951172,35.115427602056,35.08745574951172,35.115427602056,400,FLSA,Franklin_FTSE_Saudi
2024-04-03,35.66556167602539,35.66556167602539,35.65623891123325,35.65623891123325,400,FLSA,Franklin_FTSE_Saudi
2024-04-04,35.796104431152344,36.06651087091243,35.749483489767805,36.00124084158411,900,FLSA,Franklin_FTSE_Saudi
2024-04-05,35.94529342651367,35.95461974892123,35.94529342651367,35.95461974892123,200,FLSA,Franklin_FTSE_Saudi
2024-04-08,36.159751892089844,36.187727301813844,35.96394180877052,35.96394180877052,800,FLSA,Franklin_FTSE_Saudi
2024-04-09,36.12245559692383,36.12245559692383,36.08515742365669,36.08515742365669,300,FLSA,Franklin_FTSE_Saudi
2024-04-10,35.9732666015625,35.9732666015625,35.9732666015625,35.9732666015625,100,FLSA,Franklin_FTSE_Saudi
2024-04-11,36.029212951660156,36.029212951660156,35.95462015630354,35.95462015630354,300,FLSA,Franklin_FTSE_Saudi
2024-04-12,35.20866775512695,35.75880335553282,35.20866775512695,35.75880335553282,5000,FLSA,Franklin_FTSE_Saudi
2024-04-15,35.50705337524414,35.721512556698464,35.50705337524414,35.721512556698464,500,FLSA,Franklin_FTSE_Saudi
2024-04-16,35.07813262939453,35.07813262939453,35.003539830150835,35.02218891919927,5100,FLSA,Franklin_FTSE_Saudi
2024-04-17,34.70515823364258,35.01285928143572,34.67718282424342,35.01285928143572,1500,FLSA,Franklin_FTSE_Saudi
2024-04-18,34.975563049316406,34.975563049316406,34.975563049316406,34.975563049316406,1900,FLSA,Franklin_FTSE_Saudi
2024-04-19,34.854347229003906,34.956915430155355,34.8077262894668,34.956915430155355,6600,FLSA,Franklin_FTSE_Saudi
2024-04-22,35.04083251953125,35.04083251953125,35.04083251953125,35.04083251953125,100,FLSA,Franklin_FTSE_Saudi
2024-04-23,35.059478759765625,35.06880508149316,34.97555964896559,34.97555964896559,1300,FLSA,Franklin_FTSE_Saudi
2024-04-24,34.52799606323242,34.58394332893795,34.50002420885463,34.58394332893795,400,FLSA,Franklin_FTSE_Saudi
2024-04-25,34.294883728027344,34.294883728027344,34.1456945941063,34.1456945941063,900,FLSA,Franklin_FTSE_Saudi
2024-04-26,34.48136901855469,34.5000181038231,34.40677623443033,34.41609899858989,1800,FLSA,Franklin_FTSE_Saudi
2024-04-29,34.80772399902344,34.80772399902344,34.80772399902344,34.80772399902344,300,FLSA,Franklin_FTSE_Saudi
2024-04-30,34.56528854370117,34.67717949972165,34.56528854370117,34.67717949972165,200,FLSA,Franklin_FTSE_Saudi
2024-05-01,34.52799606323242,34.71448339196757,34.52799606323242,34.56529424036944,1000,FLSA,Franklin_FTSE_Saudi
2024-05-02,34.80772399902344,34.80772399902344,34.57461575972738,34.57461575972738,2300,FLSA,Franklin_FTSE_Saudi
2024-05-03,34.99420928955078,35.040833785027566,34.92893926422281,34.92893926422281,1900,FLSA,Franklin_FTSE_Saudi
2024-05-06,34.77975082397461,34.77975082397461,34.65853353581429,34.65853353581429,800,FLSA,Franklin_FTSE_Saudi
2024-05-07,34.68650817871094,34.695830943617445,34.61191183166046,34.61191183166046,500,FLSA,Franklin_FTSE_Saudi
2024-05-08,34.92893981933594,34.97556075860405,34.817048853702545,34.91961705426218,2100,FLSA,Franklin_FTSE_Saudi
2024-05-09,34.44407272338867,34.44407272338867,34.341508084252034,34.341508084252034,2400,FLSA,Franklin_FTSE_Saudi
2024-05-10,34.3974494934082,34.51866676769848,34.3974494934082,34.51866676769848,500,FLSA,Franklin_FTSE_Saudi
2024-05-13,34.369483947753906,34.40678212467598,34.369483947753906,34.38813303621494,1200,FLSA,Franklin_FTSE_Saudi
2024-05-14,34.00583267211914,34.00583267211914,33.90326447293513,33.987183585272085,1300,FLSA,Franklin_FTSE_Saudi
2024-05-15,34.12704849243164,34.12704849243164,34.04312937495231,34.04312937495231,600,FLSA,Franklin_FTSE_Saudi
